id,betweenness,betweenness
291,0.0001984155404297058,0.0001984155404297058
292,0.00020187320910143184,0.00020187320910143184
293,0.00020744045587521237,0.00020744045587521237
294,0.0002083429722776699,0.0002083429722776699
295,0.00021512421731910802,0.00021512421731910802
296,0.00021639646155477226,0.00021639646155477226
297,0.00023527668974411483,0.00023527668974411483
298,0.00023963366548011695,0.00023963366548011695
299,0.00023963366548011695,0.00023963366548011695
300,0.00026262881519790597,0.00026262881519790597
301,0.0002688818983472538,0.0002688818983472538
302,0.0002707018993394295,0.0002707018993394295
303,0.00027626455167770186,0.00027626455167770186
304,0.0002861080733308063,0.0002861080733308063
305,0.0002884802045648519,0.0002884802045648519
306,0.0002968340087159171,0.0002968340087159171
307,0.00030692473518059417,0.00030692473518059417
308,0.00030863640421973786,0.00030863640421973786
309,0.00030986872992133175,0.00030986872992133175
310,0.00031539663244504286,0.00031539663244504286
311,0.00031601978553276596,0.00031601978553276596
312,0.00031601978553276596,0.00031601978553276596
313,0.00031617466382647183,0.00031617466382647183
314,0.0003181242931444025,0.0003181242931444025
315,0.0003186362561656607,0.0003186362561656607
316,0.0003206901274364687,0.0003206901274364687
317,0.0003214081931576468,0.0003214081931576468
318,0.00032941812014821857,0.00032941812014821857
319,0.00033679422439296424,0.00033679422439296424
320,0.000343474920521501,0.000343474920521501
321,0.0003587243355975084,0.0003587243355975084
322,0.00035930652312009677,0.00035930652312009677
323,0.00036064786661856285,0.00036064786661856285
324,0.0003655018534090673,0.0003655018534090673
325,0.0003674382870695126,0.0003674382870695126
326,0.00036799692181284214,0.00036799692181284214
327,0.0003767331686396505,0.0003767331686396505
328,0.00037905688903218496,0.00037905688903218496
329,0.0003799152959048335,0.0003799152959048335
330,0.00039985439934027623,0.00039985439934027623
331,0.00040490209012297674,0.00040490209012297674
332,0.00040665106869353177,0.00040665106869353177
333,0.0004077459508865465,0.0004077459508865465
334,0.0004150790954222326,0.0004150790954222326
335,0.00042768380063563916,0.00042768380063563916
336,0.00042832329728443615,0.00042832329728443615
337,0.0004313405978642105,0.0004313405978642105
338,0.00044645169625018614,0.00044645169625018614
339,0.0004502223480982657,0.0004502223480982657
340,0.00045123931568072964,0.00045123931568072964
341,0.0004531254765442211,0.0004531254765442211
342,0.00045750307318782586,0.00045750307318782586
343,0.0004632567025548808,0.0004632567025548808
344,0.00046763669264500375,0.00046763669264500375
345,0.0004858095717263228,0.0004858095717263228
346,0.0004891239474005397,0.0004891239474005397
347,0.000505202552517124,0.000505202552517124
348,0.0005096612709556413,0.0005096612709556413
349,0.0005346977444904855,0.0005346977444904855
350,0.0005628742060472381,0.0005628742060472381
351,0.0005681237697394046,0.0005681237697394046
352,0.0005728690369468074,0.0005728690369468074
353,0.0006066001867528467,0.0006066001867528467
354,0.00063828370682114,0.00063828370682114
355,0.0006584600608136993,0.0006584600608136993
356,0.0006587033911949325,0.0006587033911949325
357,0.0006603238782118778,0.0006603238782118778
358,0.0006608079866270011,0.0006608079866270011
359,0.0006652310048841758,0.0006652310048841758
360,0.0006847201345988593,0.0006847201345988593
361,0.0006916709056419836,0.0006916709056419836
362,0.0007042776284913914,0.0007042776284913914
363,0.0007111482006414926,0.0007111482006414926
364,0.0007150078249386799,0.0007150078249386799
365,0.0007392335498750274,0.0007392335498750274
366,0.00073926238600315,0.00073926238600315
367,0.000743490484504158,0.000743490484504158
368,0.0007557059424441019,0.0007557059424441019
369,0.0007564756715999671,0.0007564756715999671
370,0.0007585978864794814,0.0007585978864794814
371,0.0007599099479236464,0.0007599099479236464
372,0.0007609044744638189,0.0007609044744638189
373,0.0007637347877940077,0.0007637347877940077
374,0.0007824192399268092,0.0007824192399268092
375,0.0007836214820789628,0.0007836214820789628
376,0.0007913842192959545,0.0007913842192959545
377,0.0007918359474197315,0.0007918359474197315
378,0.0007941985353354427,0.0007941985353354427
379,0.000794997042456974,0.000794997042456974
380,0.0008088846480991724,0.0008088846480991724
381,0.0008146458460319888,0.0008146458460319888
382,0.0008162971128677386,0.0008162971128677386
383,0.0008336994735477575,0.0008336994735477575
384,0.0008712416688732166,0.0008712416688732166
385,0.0008805586279150311,0.0008805586279150311
386,0.0008843733393548897,0.0008843733393548897
387,0.0008920773734491227,0.0008920773734491227
388,0.000905766844673331,0.000905766844673331
389,0.0009179132505509178,0.0009179132505509178
390,0.0009242073407278686,0.0009242073407278686
391,0.0009262204252117853,0.0009262204252117853
392,0.0009268966269438755,0.0009268966269438755
393,0.0009292461028062509,0.0009292461028062509
394,0.0009465945400112915,0.0009465945400112915
395,0.0009490298379711926,0.0009490298379711926
396,0.0009517516394600031,0.0009517516394600031
397,0.0009561141198449111,0.0009561141198449111
398,0.0009755954979313611,0.0009755954979313611
399,0.0009820774458665048,0.0009820774458665048
400,0.0010043147145994467,0.0010043147145994467
401,0.0010115799881784502,0.0010115799881784502
402,0.0010263098400360555,0.0010263098400360555
403,0.001035587069781932,0.001035587069781932
404,0.0010568912123750137,0.0010568912123750137
405,0.0010618628353915845,0.0010618628353915845
406,0.001079352090170461,0.001079352090170461
407,0.0010795306444430486,0.0010795306444430486
408,0.0010823610827096575,0.0010823610827096575
409,0.001086433904700092,0.001086433904700092
410,0.001087981598738971,0.001087981598738971
411,0.0010935412367929676,0.0010935412367929676
412,0.0010977272803697473,0.0010977272803697473
413,0.0011093363672054603,0.0011093363672054603
414,0.001137721920879137,0.001137721920879137
415,0.0011432939264728634,0.0011432939264728634
416,0.0011649110485471162,0.0011649110485471162
417,0.001184623646024188,0.001184623646024188
418,0.0012131067530119308,0.0012131067530119308
419,0.0012161287496012159,0.0012161287496012159
420,0.001218093596214929,0.001218093596214929
421,0.0012283931927825863,0.0012283931927825863
422,0.0012410149085210261,0.0012410149085210261
423,0.0012696641003476635,0.0012696641003476635
424,0.0012703401143037418,0.0012703401143037418
425,0.001278097086109769,0.001278097086109769
426,0.0012916012515170746,0.0012916012515170746
427,0.0012930535767624086,0.0012930535767624086
428,0.0012933365818990844,0.0012933365818990844
429,0.001304144270024793,0.001304144270024793
430,0.0013681713219815237,0.0013681713219815237
431,0.0013752655594000678,0.0013752655594000678
432,0.0013884229345393442,0.0013884229345393442
433,0.0013935060728980134,0.0013935060728980134
434,0.0013956845607660145,0.0013956845607660145
435,0.0014137703002253393,0.0014137703002253393
436,0.0014140806805402458,0.0014140806805402458
437,0.001421499065682295,0.001421499065682295
438,0.00144510905732237,0.00144510905732237
439,0.0014457897817300388,0.0014457897817300388
440,0.0014657119956509542,0.0014657119956509542
441,0.0014668484977873823,0.0014668484977873823
442,0.0014987996531847314,0.0014987996531847314
443,0.0015002519784300655,0.0015002519784300655
444,0.0015058596152230407,0.0015058596152230407
445,0.0015060612794114017,0.0015060612794114017
446,0.0015060612794114017,0.0015060612794114017
447,0.0015060612794114017,0.0015060612794114017
448,0.0015060612794114017,0.0015060612794114017
449,0.0015060612794114017,0.0015060612794114017
450,0.0015060612794114017,0.0015060612794114017
451,0.0015060612794114017,0.0015060612794114017
452,0.0015060612794114017,0.0015060612794114017
453,0.0015060612794114017,0.0015060612794114017
454,0.0015060612794114017,0.0015060612794114017
455,0.0015060612794114017,0.0015060612794114017
456,0.0015060612794114017,0.0015060612794114017
457,0.0015060612794114017,0.0015060612794114017
458,0.0015060612794114017,0.0015060612794114017
459,0.0015060612794114017,0.0015060612794114017
460,0.0015060612794114017,0.0015060612794114017
461,0.0015060612794114017,0.0015060612794114017
462,0.0015060612794114017,0.0015060612794114017
463,0.0015060612794114017,0.0015060612794114017
464,0.0015060612794114017,0.0015060612794114017
465,0.0015060612794114017,0.0015060612794114017
466,0.0015060612794114017,0.0015060612794114017
467,0.0015060612794114017,0.0015060612794114017
468,0.0015060612794114017,0.0015060612794114017
469,0.0015060612794114017,0.0015060612794114017
470,0.0015060612794114017,0.0015060612794114017
471,0.0015060612794114017,0.0015060612794114017
472,0.0015060612794114017,0.0015060612794114017
473,0.0015060612794114017,0.0015060612794114017
474,0.0015060612794114017,0.0015060612794114017
475,0.0015060612794114017,0.0015060612794114017
476,0.0015060612794114017,0.0015060612794114017
477,0.0015060612794114017,0.0015060612794114017
478,0.0015060612794114017,0.0015060612794114017
479,0.0015060612794114017,0.0015060612794114017
480,0.0015060612794114017,0.0015060612794114017
481,0.0015060612794114017,0.0015060612794114017
482,0.0015060612794114017,0.0015060612794114017
483,0.0015060612794114017,0.0015060612794114017
484,0.0015060612794114017,0.0015060612794114017
485,0.0015060612794114017,0.0015060612794114017
486,0.0015060612794114017,0.0015060612794114017
487,0.0015060612794114017,0.0015060612794114017
488,0.0015060612794114017,0.0015060612794114017
489,0.0015060612794114017,0.0015060612794114017
490,0.0015060612794114017,0.0015060612794114017
491,0.0015060612794114017,0.0015060612794114017
492,0.0015060612794114017,0.0015060612794114017
493,0.0015060612794114017,0.0015060612794114017
494,0.0015060612794114017,0.0015060612794114017
495,0.0015060612794114017,0.0015060612794114017
496,0.0015060612794114017,0.0015060612794114017
497,0.0015060612794114017,0.0015060612794114017
498,0.0015060612794114017,0.0015060612794114017
499,0.0015060612794114017,0.0015060612794114017
500,0.0015060612794114017,0.0015060612794114017
501,0.0015060612794114017,0.0015060612794114017
502,0.0015060612794114017,0.0015060612794114017
503,0.0015060612794114017,0.0015060612794114017
504,0.0015060612794114017,0.0015060612794114017
505,0.0015060612794114017,0.0015060612794114017
506,0.0015060612794114017,0.0015060612794114017
507,0.0015060612794114017,0.0015060612794114017
508,0.0015060612794114017,0.0015060612794114017
509,0.0015060612794114017,0.0015060612794114017
510,0.001520584531864742,0.001520584531864742
511,0.0015210686402798536,0.0015210686402798536
512,0.001544854968526249,0.001544854968526249
513,0.001546207438149239,0.001546207438149239
514,0.001547857125221765,0.001547857125221765
515,0.0015514161633697033,0.0015514161633697033
516,0.001554050255017939,0.001554050255017939
517,0.0015682173419944477,0.0015682173419944477
518,0.0015922325773012216,0.0015922325773012216
519,0.0016040932334714494,0.0016040932334714494
520,0.0016136750779127298,0.0016136750779127298
521,0.0016164439708229496,0.0016164439708229496
522,0.001617326673568975,0.001617326673568975
523,0.0016371017122482233,0.0016371017122482233
524,0.0016399526787566486,0.0016399526787566486
525,0.001658295143309326,0.001658295143309326
526,0.0016724013540153518,0.0016724013540153518
527,0.0017306095433398101,0.0017306095433398101
528,0.0017431222294895933,0.0017431222294895933
529,0.001768448040401752,0.001768448040401752
530,0.0018042499410351927,0.0018042499410351927
531,0.0018086207608116656,0.0018086207608116656
532,0.001827112706807893,0.001827112706807893
533,0.0018787240079126907,0.0018787240079126907
534,0.0018958589858186817,0.0018958589858186817
535,0.0019055973831110325,0.0019055973831110325
536,0.0019184948830619057,0.0019184948830619057
537,0.0019387066044820973,0.0019387066044820973
538,0.0019598284857503135,0.0019598284857503135
539,0.0019657142483160642,0.0019657142483160642
540,0.0019700688215438756,0.0019700688215438756
541,0.0019933029279497624,0.0019933029279497624
542,0.0019939914024012326,0.0019939914024012326
543,0.001997152425902108,0.001997152425902108
544,0.0020014376906785673,0.0020014376906785673
545,0.0020328656918772903,0.0020328656918772903
546,0.0020407875053718282,0.0020407875053718282
547,0.0020608026075128556,0.0020608026075128556
548,0.002067280394574616,0.002067280394574616
549,0.00206786257739647,0.00206786257739647
550,0.0020752164330163597,0.0020752164330163597
551,0.0020857479405901407,0.0020857479405901407
552,0.0021016590224339797,0.0021016590224339797
553,0.0021122960006225325,0.0021122960006225325
554,0.0021380648153393124,0.0021380648153393124
555,0.002153556284622829,0.002153556284622829
556,0.00218383493039997,0.00218383493039997
557,0.0021861530231008907,0.0021861530231008907
558,0.0022196641179113054,0.0022196641179113054
559,0.0022392194568875996,0.0022392194568875996
560,0.0022447736621576974,0.0022447736621576974
561,0.00224747331715443,0.00224747331715443
562,0.002265430281437806,0.002265430281437806
563,0.0022711121906708893,0.0022711121906708893
564,0.002277347176414627,0.002277347176414627
565,0.0022807257496844733,0.0022807257496844733
566,0.002285703618217358,0.002285703618217358
567,0.0023090542128347716,0.0023090542128347716
568,0.0023139394712659,0.0023139394712659
569,0.002331157429472588,0.002331157429472588
570,0.0023353985882695175,0.0023353985882695175
571,0.0023431832597119897,0.0023431832597119897
572,0.0023484962798194235,0.0023484962798194235
573,0.00236550563290583,0.00236550563290583
574,0.0023758632251177137,0.0023758632251177137
575,0.0023864124322913395,0.0023864124322913395
576,0.0024106030099146176,0.0024106030099146176
577,0.0024152069246025647,0.0024152069246025647
578,0.0024651000609607863,0.0024651000609607863
579,0.002465546867169685,0.002465546867169685
580,0.0024998305221556306,0.0024998305221556306
581,0.0025092421665660006,0.0025092421665660006
582,0.002511059239141106,0.002511059239141106
583,0.00251411509771457,0.00251411509771457
584,0.002540507663458934,0.002540507663458934
585,0.0025503165573400022,0.0025503165573400022
586,0.0025693871805488825,0.0025693871805488825
587,0.0025727941721092554,0.0025727941721092554
588,0.0026057654130955915,0.0026057654130955915
589,0.0026233835014883907,0.0026233835014883907
590,0.0026319713719775675,0.0026319713719775675
591,0.0026434574667172557,0.0026434574667172557
592,0.002647380062349207,0.002647380062349207
593,0.002715726816937188,0.002715726816937188
594,0.0027157629134824533,0.0027157629134824533
595,0.002736632417496598,0.002736632417496598
596,0.002756833502551242,0.002756833502551242
597,0.0027585695965059846,0.0027585695965059846
598,0.002767149869107459,0.002767149869107459
599,0.0027805245765066527,0.0027805245765066527
600,0.002784589590114483,0.002784589590114483
601,0.002784861177844549,0.002784861177844549
602,0.0027858938707937494,0.0027858938707937494
603,0.0027860638320414176,0.0027860638320414176
604,0.0028196894638160427,0.0028196894638160427
605,0.0028267571710798925,0.0028267571710798925
606,0.0028470211077599654,0.0028470211077599654
607,0.0028512614009548786,0.0028512614009548786
608,0.0028648740685321833,0.0028648740685321833
609,0.002874151660516069,0.002874151660516069
610,0.002880547312018617,0.002880547312018617
611,0.002881714288310694,0.002881714288310694
612,0.002885226426402026,0.002885226426402026
613,0.002887065252489151,0.002887065252489151
614,0.002888674912969409,0.002888674912969409
615,0.0029293916107503413,0.0029293916107503413
616,0.002947278712658369,0.002947278712658369
617,0.0029540165607348907,0.0029540165607348907
618,0.0029644847072375414,0.0029644847072375414
619,0.002975767366103951,0.002975767366103951
620,0.0029848261115951002,0.0029848261115951002
621,0.002990337680142793,0.002990337680142793
622,0.003009217908332135,0.003009217908332135
623,0.003009217908332135,0.003009217908332135
624,0.003009217908332135,0.003009217908332135
625,0.003009217908332135,0.003009217908332135
626,0.003009217908332135,0.003009217908332135
627,0.003009217908332135,0.003009217908332135
628,0.003009217908332135,0.003009217908332135
629,0.003009217908332135,0.003009217908332135
630,0.003009217908332135,0.003009217908332135
631,0.003009217908332135,0.003009217908332135
632,0.003009217908332135,0.003009217908332135
633,0.003009217908332135,0.003009217908332135
634,0.003009217908332135,0.003009217908332135
635,0.003009217908332135,0.003009217908332135
636,0.003009217908332135,0.003009217908332135
637,0.003009217908332135,0.003009217908332135
638,0.003009217908332135,0.003009217908332135
639,0.003009217908332135,0.003009217908332135
640,0.003009217908332135,0.003009217908332135
641,0.003009217908332135,0.003009217908332135
642,0.003009217908332135,0.003009217908332135
643,0.003009217908332135,0.003009217908332135
644,0.003009217908332135,0.003009217908332135
645,0.003009217908332135,0.003009217908332135
646,0.003009217908332135,0.003009217908332135
647,0.003009217908332135,0.003009217908332135
648,0.003009217908332135,0.003009217908332135
649,0.003009217908332135,0.003009217908332135
650,0.003009217908332135,0.003009217908332135
651,0.003009217908332135,0.003009217908332135
652,0.003009217908332135,0.003009217908332135
653,0.0030100750695100766,0.0030100750695100766
654,0.003010670233577469,0.003010670233577469
655,0.003010670233577469,0.003010670233577469
656,0.003015432004314325,0.003015432004314325
657,0.0030180109896006503,0.0030180109896006503
658,0.0030193841850494735,0.0030193841850494735
659,0.0030399092127298697,0.0030399092127298697
660,0.0030415432066740007,0.0030415432066740007
661,0.003063518735236063,0.003063518735236063
662,0.003112974915935045,0.003112974915935045
663,0.003114656056159299,0.003114656056159299
664,0.0031220068910087534,0.0031220068910087534
665,0.003125793025488767,0.003125793025488767
666,0.0031461713270508193,0.0031461713270508193
667,0.0031819887538636063,0.0031819887538636063
668,0.003186069313536587,0.003186069313536587
669,0.0032544673769955503,0.0032544673769955503
670,0.003263251414346311,0.003263251414346311
671,0.0032825509788214835,0.0032825509788214835
672,0.003284534834403865,0.003284534834403865
673,0.0033341320083400553,0.0033341320083400553
674,0.003364674512127642,0.003364674512127642
675,0.0033670083380069097,0.0033670083380069097
676,0.0033680632891637664,0.0033680632891637664
677,0.0034365856307755362,0.0034365856307755362
678,0.0034838459721747437,0.0034838459721747437
679,0.0035474252353462545,0.0035474252353462545
680,0.0035563331223347665,0.0035563331223347665
681,0.003610221659429343,0.003610221659429343
682,0.0036147061824321706,0.0036147061824321706
683,0.0036370222229003906,0.0036370222229003906
684,0.003638362143949723,0.003638362143949723
685,0.003639566381486594,0.003639566381486594
686,0.0036665511553477335,0.0036665511553477335
687,0.0036726729415323452,0.0036726729415323452
688,0.003697535941107928,0.003697535941107928
689,0.003711696965538376,0.003711696965538376
690,0.003712124497124705,0.003712124497124705
691,0.0037143218149418124,0.0037143218149418124
692,0.0037351423084780256,0.0037351423084780256
693,0.0037673316863965052,0.0037673316863965052
694,0.003792747378189851,0.003792747378189851
695,0.0038191503387813024,0.0038191503387813024
696,0.0038490362571584297,0.0038490362571584297
697,0.003855961091917464,0.003855961091917464
698,0.0038629430983810843,0.0038629430983810843
699,0.003891782467070421,0.003891782467070421
700,0.003906349507575139,0.003906349507575139
701,0.003921177038373731,0.003921177038373731
702,0.003921257254295022,0.003921257254295022
703,0.003993511539282715,0.003993511539282715
704,0.004010819020790626,0.004010819020790626
705,0.004064246903775152,0.004064246903775152
706,0.004089204054783947,0.004089204054783947
707,0.004103558626970836,0.004103558626970836
708,0.0041463887381959115,0.0041463887381959115
709,0.004153270983396854,0.004153270983396854
710,0.004213905124919748,0.004213905124919748
711,0.0042383602933563705,0.0042383602933563705
712,0.0042606381613949675,0.0042606381613949675
713,0.004262458501405066,0.004262458501405066
714,0.0042685587094536855,0.0042685587094536855
715,0.004317749966103556,0.004317749966103556
716,0.004362719364951508,0.004362719364951508
717,0.004382798019191794,0.004382798019191794
718,0.0044049737915455925,0.0044049737915455925
719,0.004487038412459427,0.004487038412459427
720,0.00449494663430886,0.00449494663430886
721,0.004508009283472543,0.004508009283472543
722,0.0045094698867622005,0.0045094698867622005
723,0.0045094698867622005,0.0045094698867622005
724,0.0045094698867622005,0.0045094698867622005
725,0.0045094698867622005,0.0045094698867622005
726,0.0045094698867622005,0.0045094698867622005
727,0.0045094698867622005,0.0045094698867622005
728,0.0045094698867622005,0.0045094698867622005
729,0.0045094698867622005,0.0045094698867622005
730,0.0045094698867622005,0.0045094698867622005
731,0.0045094698867622005,0.0045094698867622005
732,0.0045094698867622005,0.0045094698867622005
733,0.0045094698867622005,0.0045094698867622005
734,0.0045094698867622005,0.0045094698867622005
735,0.0045094698867622005,0.0045094698867622005
736,0.0045094698867622005,0.0045094698867622005
737,0.0045094698867622005,0.0045094698867622005
738,0.0045094698867622005,0.0045094698867622005
739,0.0045094698867622005,0.0045094698867622005
740,0.0045094698867622005,0.0045094698867622005
741,0.0045123745372528685,0.0045123745372528685
742,0.0045123745372528685,0.0045123745372528685
743,0.004517198331817731,0.004517198331817731
