id,betweenness,betweenness
291,0.00019841554042970578,0.00019841554042970578
292,0.00020187320910143184,0.00020187320910143184
293,0.00020744045587521237,0.00020744045587521237
294,0.00020834297227766992,0.00020834297227766992
295,0.00021512421731910802,0.00021512421731910802
296,0.00021639646155477226,0.00021639646155477226
297,0.00023527668974411483,0.00023527668974411483
298,0.00023963366548011695,0.00023963366548011695
299,0.00023963366548011695,0.00023963366548011695
300,0.00026262881519790597,0.00026262881519790597
301,0.0002688818983472538,0.0002688818983472538
302,0.0002707018993394297,0.0002707018993394297
303,0.0002762645516777018,0.0002762645516777018
304,0.0002861080733308063,0.0002861080733308063
305,0.0002884802045648519,0.0002884802045648519
306,0.0002968340087159173,0.0002968340087159173
307,0.00030692473518059417,0.00030692473518059417
308,0.00030863640421973786,0.00030863640421973786
309,0.00030986872992133164,0.00030986872992133164
310,0.00031539663244504286,0.00031539663244504286
311,0.00031601978553276466,0.00031601978553276466
312,0.00031601978553276466,0.00031601978553276466
313,0.000316174663826472,0.000316174663826472
314,0.0003181242931444028,0.0003181242931444028
315,0.00031863625616566053,0.00031863625616566053
316,0.00032069012743646887,0.00032069012743646887
317,0.0003214081931576466,0.0003214081931576466
318,0.0003294181201482185,0.0003294181201482185
319,0.00033679422439296424,0.00033679422439296424
320,0.00034347492052150096,0.00034347492052150096
321,0.0003587243355975084,0.0003587243355975084
322,0.00035930652312009655,0.00035930652312009655
323,0.00036064786661856355,0.00036064786661856355
324,0.0003655018534090672,0.0003655018534090672
325,0.0003674382870695126,0.0003674382870695126
326,0.0003679969218128422,0.0003679969218128422
327,0.0003767331686396505,0.0003767331686396505
328,0.00037905688903218496,0.00037905688903218496
329,0.0003799152959048336,0.0003799152959048336
330,0.0003998543993402763,0.0003998543993402763
331,0.0004049020901229754,0.0004049020901229754
332,0.00040665106869353177,0.00040665106869353177
333,0.0004077459508865459,0.0004077459508865459
334,0.0004150790954222326,0.0004150790954222326
335,0.0004276838006356385,0.0004276838006356385
336,0.00042832329728443604,0.00042832329728443604
337,0.0004313405978642105,0.0004313405978642105
338,0.00044645169625018424,0.00044645169625018424
339,0.0004502223480982657,0.0004502223480982657
340,0.0004512393156807296,0.0004512393156807296
341,0.0004531254765442211,0.0004531254765442211
342,0.0004575030731878268,0.0004575030731878268
343,0.0004632567025548809,0.0004632567025548809
344,0.000467636692645004,0.000467636692645004
345,0.000485809571726323,0.000485809571726323
346,0.0004891239474005396,0.0004891239474005396
347,0.000505202552517124,0.000505202552517124
348,0.0005096612709556435,0.0005096612709556435
349,0.0005346977444904841,0.0005346977444904841
350,0.0005628742060472373,0.0005628742060472373
351,0.0005681237697394046,0.0005681237697394046
352,0.0005728690369468072,0.0005728690369468072
353,0.0006066001867528459,0.0006066001867528459
354,0.0006382837068211372,0.0006382837068211372
355,0.0006584600608136993,0.0006584600608136993
356,0.0006587033911949326,0.0006587033911949326
357,0.0006603238782118778,0.0006603238782118778
358,0.0006608079866270054,0.0006608079866270054
359,0.000665231004884176,0.000665231004884176
360,0.0006847201345988607,0.0006847201345988607
361,0.0006916709056419838,0.0006916709056419838
362,0.0007042776284913916,0.0007042776284913916
363,0.0007111482006414921,0.0007111482006414921
364,0.0007150078249386799,0.0007150078249386799
365,0.0007392335498750274,0.0007392335498750274
366,0.0007392623860031507,0.0007392623860031507
367,0.0007434904845041581,0.0007434904845041581
368,0.0007557059424441019,0.0007557059424441019
369,0.000756475671599974,0.000756475671599974
370,0.0007585978864794814,0.0007585978864794814
371,0.0007599099479236493,0.0007599099479236493
372,0.0007609044744638185,0.0007609044744638185
373,0.0007637347877940077,0.0007637347877940077
374,0.000782419239926809,0.000782419239926809
375,0.0007836214820789608,0.0007836214820789608
376,0.0007913842192959579,0.0007913842192959579
377,0.0007918359474197321,0.0007918359474197321
378,0.0007941985353354432,0.0007941985353354432
379,0.0007949970424569737,0.0007949970424569737
380,0.0008088846480991729,0.0008088846480991729
381,0.0008146458460319886,0.0008146458460319886
382,0.0008162971128677385,0.0008162971128677385
383,0.0008336994735477572,0.0008336994735477572
384,0.0008712416688732168,0.0008712416688732168
385,0.0008805586279150314,0.0008805586279150314
386,0.0008843733393548903,0.0008843733393548903
387,0.0008920773734491239,0.0008920773734491239
388,0.0009057668446733309,0.0009057668446733309
389,0.00091791325055092,0.00091791325055092
390,0.0009242073407278681,0.0009242073407278681
391,0.0009262204252117853,0.0009262204252117853
392,0.0009268966269438761,0.0009268966269438761
393,0.000929246102806246,0.000929246102806246
394,0.0009465945400112916,0.0009465945400112916
395,0.0009490298379711956,0.0009490298379711956
396,0.0009517516394600039,0.0009517516394600039
397,0.0009561141198449118,0.0009561141198449118
398,0.0009755954979313615,0.0009755954979313615
399,0.000982077445866505,0.000982077445866505
400,0.0010043147145994472,0.0010043147145994472
401,0.001011579988178447,0.001011579988178447
402,0.0010263098400360568,0.0010263098400360568
403,0.0010355870697819306,0.0010355870697819306
404,0.001056891212375015,0.001056891212375015
405,0.0010618628353915817,0.0010618628353915817
406,0.0010793520901704605,0.0010793520901704605
407,0.0010795306444430497,0.0010795306444430497
408,0.0010823610827096549,0.0010823610827096549
409,0.0010864339047000921,0.0010864339047000921
410,0.0010879815987389712,0.0010879815987389712
411,0.0010935412367929687,0.0010935412367929687
412,0.0010977272803697488,0.0010977272803697488
413,0.0011093363672054607,0.0011093363672054607
414,0.0011377219208791424,0.0011377219208791424
415,0.0011432939264728642,0.0011432939264728642
416,0.0011649110485471151,0.0011649110485471151
417,0.0011846236460241878,0.0011846236460241878
418,0.0012131067530119306,0.0012131067530119306
419,0.0012161287496012159,0.0012161287496012159
420,0.001218093596214928,0.001218093596214928
421,0.001228393192782587,0.001228393192782587
422,0.00124101490852102,0.00124101490852102
423,0.0012696641003476616,0.0012696641003476616
424,0.0012703401143037425,0.0012703401143037425
425,0.001278097086109769,0.001278097086109769
426,0.0012916012515170748,0.0012916012515170748
427,0.0012930535767624084,0.0012930535767624084
428,0.001293336581899084,0.001293336581899084
429,0.001304144270024793,0.001304144270024793
430,0.0013681713219815237,0.0013681713219815237
431,0.0013752655594000678,0.0013752655594000678
432,0.0013884229345393442,0.0013884229345393442
433,0.0013935060728980134,0.0013935060728980134
434,0.0013956845607660145,0.0013956845607660145
435,0.0014137703002253383,0.0014137703002253383
436,0.0014140806805402458,0.0014140806805402458
437,0.0014214990656822944,0.0014214990656822944
438,0.0014451090573223669,0.0014451090573223669
439,0.0014457897817300388,0.0014457897817300388
440,0.0014657119956509549,0.0014657119956509549
441,0.0014668484977873823,0.0014668484977873823
442,0.0014987996531847314,0.0014987996531847314
443,0.0015002519784300655,0.0015002519784300655
444,0.0015058596152230403,0.0015058596152230403
445,0.0015060612794114017,0.0015060612794114017
446,0.0015060612794114017,0.0015060612794114017
447,0.0015060612794114017,0.0015060612794114017
448,0.0015060612794114017,0.0015060612794114017
449,0.0015060612794114017,0.0015060612794114017
450,0.0015060612794114017,0.0015060612794114017
451,0.0015060612794114017,0.0015060612794114017
452,0.0015060612794114017,0.0015060612794114017
453,0.0015060612794114017,0.0015060612794114017
454,0.0015060612794114017,0.0015060612794114017
455,0.0015060612794114017,0.0015060612794114017
456,0.0015060612794114017,0.0015060612794114017
457,0.0015060612794114017,0.0015060612794114017
458,0.0015060612794114017,0.0015060612794114017
459,0.0015060612794114017,0.0015060612794114017
460,0.0015060612794114017,0.0015060612794114017
461,0.0015060612794114017,0.0015060612794114017
462,0.0015060612794114017,0.0015060612794114017
463,0.0015060612794114017,0.0015060612794114017
464,0.0015060612794114017,0.0015060612794114017
465,0.0015060612794114017,0.0015060612794114017
466,0.0015060612794114017,0.0015060612794114017
467,0.0015060612794114017,0.0015060612794114017
468,0.0015060612794114017,0.0015060612794114017
469,0.0015060612794114017,0.0015060612794114017
470,0.0015060612794114017,0.0015060612794114017
471,0.0015060612794114017,0.0015060612794114017
472,0.0015060612794114017,0.0015060612794114017
473,0.0015060612794114017,0.0015060612794114017
474,0.0015060612794114017,0.0015060612794114017
475,0.0015060612794114017,0.0015060612794114017
476,0.0015060612794114017,0.0015060612794114017
477,0.0015060612794114017,0.0015060612794114017
478,0.0015060612794114017,0.0015060612794114017
479,0.0015060612794114017,0.0015060612794114017
480,0.0015060612794114017,0.0015060612794114017
481,0.0015060612794114017,0.0015060612794114017
482,0.0015060612794114017,0.0015060612794114017
483,0.0015060612794114017,0.0015060612794114017
484,0.0015060612794114017,0.0015060612794114017
485,0.0015060612794114017,0.0015060612794114017
486,0.0015060612794114017,0.0015060612794114017
487,0.0015060612794114017,0.0015060612794114017
488,0.0015060612794114017,0.0015060612794114017
489,0.0015060612794114017,0.0015060612794114017
490,0.0015060612794114017,0.0015060612794114017
491,0.0015060612794114017,0.0015060612794114017
492,0.0015060612794114017,0.0015060612794114017
493,0.0015060612794114017,0.0015060612794114017
494,0.0015060612794114017,0.0015060612794114017
495,0.0015060612794114017,0.0015060612794114017
496,0.0015060612794114017,0.0015060612794114017
497,0.0015060612794114017,0.0015060612794114017
498,0.0015060612794114017,0.0015060612794114017
499,0.0015060612794114017,0.0015060612794114017
500,0.0015060612794114017,0.0015060612794114017
501,0.0015060612794114017,0.0015060612794114017
502,0.0015060612794114017,0.0015060612794114017
503,0.0015060612794114017,0.0015060612794114017
504,0.0015060612794114017,0.0015060612794114017
505,0.0015060612794114017,0.0015060612794114017
506,0.0015060612794114017,0.0015060612794114017
507,0.0015060612794114017,0.0015060612794114017
508,0.0015060612794114017,0.0015060612794114017
509,0.0015060612794114017,0.0015060612794114017
510,0.001520584531864742,0.001520584531864742
511,0.0015210686402798536,0.0015210686402798536
512,0.0015448549685262497,0.0015448549685262497
513,0.0015462074381492384,0.0015462074381492384
514,0.001547857125221765,0.001547857125221765
515,0.0015514161633697033,0.0015514161633697033
516,0.0015540502550179388,0.0015540502550179388
517,0.0015682173419944477,0.0015682173419944477
518,0.0015922325773012214,0.0015922325773012214
519,0.0016040932334714494,0.0016040932334714494
520,0.0016136750779127311,0.0016136750779127311
521,0.0016164439708229491,0.0016164439708229491
522,0.001617326673568974,0.001617326673568974
523,0.0016371017122482246,0.0016371017122482246
524,0.0016399526787566486,0.0016399526787566486
525,0.001658295143309326,0.001658295143309326
526,0.0016724013540153479,0.0016724013540153479
527,0.0017306095433397947,0.0017306095433397947
528,0.0017431222294896195,0.0017431222294896195
529,0.001768448040401752,0.001768448040401752
530,0.0018042499410351927,0.0018042499410351927
531,0.0018086207608116632,0.0018086207608116632
532,0.001827112706807892,0.001827112706807892
533,0.001878724007912693,0.001878724007912693
534,0.0018958589858186817,0.0018958589858186817
535,0.0019055973831110335,0.0019055973831110335
536,0.0019184948830619057,0.0019184948830619057
537,0.0019387066044820973,0.0019387066044820973
538,0.001959828485750313,0.001959828485750313
539,0.001965714248316064,0.001965714248316064
540,0.0019700688215438756,0.0019700688215438756
541,0.0019933029279497624,0.0019933029279497624
542,0.0019939914024012352,0.0019939914024012352
543,0.001997152425902104,0.001997152425902104
544,0.0020014376906785656,0.0020014376906785656
545,0.002032865691877298,0.002032865691877298
546,0.0020407875053718282,0.0020407875053718282
547,0.0020608026075128504,0.0020608026075128504
548,0.0020672803945746155,0.0020672803945746155
549,0.0020678625773964676,0.0020678625773964676
550,0.002075216433016358,0.002075216433016358
551,0.0020857479405901416,0.0020857479405901416
552,0.002101659022433972,0.002101659022433972
553,0.0021122960006225325,0.0021122960006225325
554,0.0021380648153393206,0.0021380648153393206
555,0.0021535562846228284,0.0021535562846228284
556,0.0021838349303999693,0.0021838349303999693
557,0.0021861530231008803,0.0021861530231008803
558,0.002219664117911304,0.002219664117911304
559,0.0022392194568875974,0.0022392194568875974
560,0.002244773662157709,0.002244773662157709
561,0.00224747331715443,0.00224747331715443
562,0.0022654302814378046,0.0022654302814378046
563,0.0022711121906708867,0.0022711121906708867
564,0.0022773471764146254,0.0022773471764146254
565,0.002280725749684477,0.002280725749684477
566,0.002285703618217376,0.002285703618217376
567,0.002309054212834773,0.002309054212834773
568,0.002313939471265909,0.002313939471265909
569,0.002331157429472588,0.002331157429472588
570,0.002335398588269516,0.002335398588269516
571,0.0023431832597119923,0.0023431832597119923
572,0.0023484962798194214,0.0023484962798194214
573,0.0023655056329058254,0.0023655056329058254
574,0.002375863225117717,0.002375863225117717
575,0.0023864124322913243,0.0023864124322913243
576,0.002410603009914639,0.002410603009914639
577,0.002415206924602565,0.002415206924602565
578,0.0024651000609607863,0.0024651000609607863
579,0.002465546867169708,0.002465546867169708
580,0.0024998305221556162,0.0024998305221556162
581,0.002509242166566004,0.002509242166566004
582,0.002511059239141101,0.002511059239141101
583,0.00251411509771457,0.00251411509771457
584,0.002540507663458959,0.002540507663458959
585,0.002550316557340003,0.002550316557340003
586,0.002569387180548883,0.002569387180548883
587,0.0025727941721092554,0.0025727941721092554
588,0.0026057654130955906,0.0026057654130955906
589,0.002623383501488391,0.002623383501488391
590,0.0026319713719775567,0.0026319713719775567
591,0.002643457466717261,0.002643457466717261
592,0.002647380062349205,0.002647380062349205
593,0.0027157268169371975,0.0027157268169371975
594,0.002715762913482455,0.002715762913482455
595,0.00273663241749658,0.00273663241749658
596,0.0027568335025512426,0.0027568335025512426
597,0.0027585695965059815,0.0027585695965059815
598,0.0027671498691074583,0.0027671498691074583
599,0.002780524576506655,0.002780524576506655
600,0.0027845895901144895,0.0027845895901144895
601,0.002784861177844546,0.002784861177844546
602,0.002785893870793751,0.002785893870793751
603,0.002786063832041417,0.002786063832041417
604,0.0028196894638160427,0.0028196894638160427
605,0.00282675717107989,0.00282675717107989
606,0.002847021107759967,0.002847021107759967
607,0.002851261400954877,0.002851261400954877
608,0.002864874068532184,0.002864874068532184
609,0.002874151660516069,0.002874151660516069
610,0.002880547312018619,0.002880547312018619
611,0.0028817142883107187,0.0028817142883107187
612,0.0028852264264020264,0.0028852264264020264
613,0.0028870652524891653,0.0028870652524891653
614,0.002888674912969409,0.002888674912969409
615,0.002929391610750343,0.002929391610750343
616,0.0029472787126583757,0.0029472787126583757
617,0.0029540165607348902,0.0029540165607348902
618,0.0029644847072375414,0.0029644847072375414
619,0.002975767366103951,0.002975767366103951
620,0.0029848261115950937,0.0029848261115950937
621,0.002990337680142793,0.002990337680142793
622,0.003009217908332135,0.003009217908332135
623,0.003009217908332135,0.003009217908332135
624,0.003009217908332135,0.003009217908332135
625,0.003009217908332135,0.003009217908332135
626,0.003009217908332135,0.003009217908332135
627,0.003009217908332135,0.003009217908332135
628,0.003009217908332135,0.003009217908332135
629,0.003009217908332135,0.003009217908332135
630,0.003009217908332135,0.003009217908332135
631,0.003009217908332135,0.003009217908332135
632,0.003009217908332135,0.003009217908332135
633,0.003009217908332135,0.003009217908332135
634,0.003009217908332135,0.003009217908332135
635,0.003009217908332135,0.003009217908332135
636,0.003009217908332135,0.003009217908332135
637,0.003009217908332135,0.003009217908332135
638,0.003009217908332135,0.003009217908332135
639,0.003009217908332135,0.003009217908332135
640,0.003009217908332135,0.003009217908332135
641,0.003009217908332135,0.003009217908332135
642,0.003009217908332135,0.003009217908332135
643,0.003009217908332135,0.003009217908332135
644,0.003009217908332135,0.003009217908332135
645,0.003009217908332135,0.003009217908332135
646,0.003009217908332135,0.003009217908332135
647,0.003009217908332135,0.003009217908332135
648,0.003009217908332135,0.003009217908332135
649,0.003009217908332135,0.003009217908332135
650,0.003009217908332135,0.003009217908332135
651,0.003009217908332135,0.003009217908332135
652,0.003009217908332135,0.003009217908332135
653,0.0030100750695100736,0.0030100750695100736
654,0.003010670233577469,0.003010670233577469
655,0.003010670233577469,0.003010670233577469
656,0.0030154320043143286,0.0030154320043143286
657,0.0030180109896006495,0.0030180109896006495
658,0.0030193841850494735,0.0030193841850494735
659,0.00303990921272987,0.00303990921272987
660,0.003041543206673997,0.003041543206673997
661,0.003063518735236082,0.003063518735236082
662,0.003112974915935045,0.003112974915935045
663,0.003114656056159296,0.003114656056159296
664,0.0031220068910087525,0.0031220068910087525
665,0.0031257930254887643,0.0031257930254887643
666,0.003146171327050818,0.003146171327050818
667,0.0031819887538636063,0.0031819887538636063
668,0.0031860693135365827,0.0031860693135365827
669,0.0032544673769955624,0.0032544673769955624
670,0.0032632514143463415,0.0032632514143463415
671,0.0032825509788214757,0.0032825509788214757
672,0.0032845348344038646,0.0032845348344038646
673,0.0033341320083400574,0.0033341320083400574
674,0.0033646745121276413,0.0033646745121276413
675,0.0033670083380069058,0.0033670083380069058
676,0.0033680632891637695,0.0033680632891637695
677,0.0034365856307755367,0.0034365856307755367
678,0.0034838459721747775,0.0034838459721747775
679,0.0035474252353462593,0.0035474252353462593
680,0.003556333122334778,0.003556333122334778
681,0.0036102216594293426,0.0036102216594293426
682,0.0036147061824321745,0.0036147061824321745
683,0.003637022222900391,0.003637022222900391
684,0.00363836214394968,0.00363836214394968
685,0.0036395663814865853,0.0036395663814865853
686,0.0036665511553477343,0.0036665511553477343
687,0.0036726729415323444,0.0036726729415323444
688,0.0036975359411079312,0.0036975359411079312
689,0.0037116969655383724,0.0037116969655383724
690,0.0037121244971247023,0.0037121244971247023
691,0.0037143218149418124,0.0037143218149418124
692,0.0037351423084780256,0.0037351423084780256
693,0.0037673316863965052,0.0037673316863965052
694,0.003792747378189851,0.003792747378189851
695,0.0038191503387813037,0.0038191503387813037
696,0.0038490362571584396,0.0038490362571584396
697,0.0038559610919174565,0.0038559610919174565
698,0.0038629430983810695,0.0038629430983810695
699,0.0038917824670704213,0.0038917824670704213
700,0.0039063495075751424,0.0039063495075751424
701,0.003921177038373733,0.003921177038373733
702,0.003921257254295014,0.003921257254295014
703,0.003993511539282717,0.003993511539282717
704,0.004010819020790585,0.004010819020790585
705,0.004064246903775157,0.004064246903775157
706,0.004089204054783946,0.004089204054783946
707,0.0041035586269708305,0.0041035586269708305
708,0.004146388738195905,0.004146388738195905
709,0.004153270983396874,0.004153270983396874
710,0.004213905124919743,0.004213905124919743
711,0.004238360293356357,0.004238360293356357
712,0.004260638161394968,0.004260638161394968
713,0.004262458501405078,0.004262458501405078
714,0.004268558709453686,0.004268558709453686
715,0.004317749966103556,0.004317749966103556
716,0.0043627193649515015,0.0043627193649515015
717,0.004382798019191788,0.004382798019191788
718,0.004404973791545566,0.004404973791545566
719,0.004487038412459429,0.004487038412459429
720,0.00449494663430886,0.00449494663430886
721,0.004508009283472545,0.004508009283472545
722,0.0045094698867622005,0.0045094698867622005
723,0.0045094698867622005,0.0045094698867622005
724,0.0045094698867622005,0.0045094698867622005
725,0.0045094698867622005,0.0045094698867622005
726,0.0045094698867622005,0.0045094698867622005
727,0.0045094698867622005,0.0045094698867622005
728,0.0045094698867622005,0.0045094698867622005
729,0.0045094698867622005,0.0045094698867622005
730,0.0045094698867622005,0.0045094698867622005
731,0.0045094698867622005,0.0045094698867622005
732,0.0045094698867622005,0.0045094698867622005
733,0.0045094698867622005,0.0045094698867622005
734,0.0045094698867622005,0.0045094698867622005
735,0.0045094698867622005,0.0045094698867622005
736,0.0045094698867622005,0.0045094698867622005
737,0.0045094698867622005,0.0045094698867622005
738,0.0045094698867622005,0.0045094698867622005
739,0.0045094698867622005,0.0045094698867622005
740,0.0045094698867622005,0.0045094698867622005
741,0.0045123745372528685,0.0045123745372528685
742,0.0045123745372528685,0.0045123745372528685
743,0.0045171983318177305,0.0045171983318177305
