id,betweenness,betweenness
291,0.00019841554042970586,0.00019841554042970586
292,0.00020187320910143184,0.00020187320910143184
293,0.00020744045587521231,0.00020744045587521231
294,0.00020834297227766992,0.00020834297227766992
295,0.00021512421731910783,0.00021512421731910783
296,0.00021639646155477226,0.00021639646155477226
297,0.00023527668974411483,0.00023527668974411483
298,0.00023963366548011695,0.00023963366548011695
299,0.00023963366548011695,0.00023963366548011695
300,0.00026262881519790597,0.00026262881519790597
301,0.00026888189834725374,0.00026888189834725374
302,0.000270701899339429,0.000270701899339429
303,0.00027626455167770186,0.00027626455167770186
304,0.0002861080733308063,0.0002861080733308063
305,0.0002884802045648519,0.0002884802045648519
306,0.00029683400871591736,0.00029683400871591736
307,0.0003069247351805942,0.0003069247351805942
308,0.0003086364042197378,0.0003086364042197378
309,0.0003098687299213317,0.0003098687299213317
310,0.00031539663244504275,0.00031539663244504275
311,0.00031601978553276564,0.00031601978553276564
312,0.00031601978553276564,0.00031601978553276564
313,0.000316174663826472,0.000316174663826472
314,0.00031812429314440256,0.00031812429314440256
315,0.0003186362561656602,0.0003186362561656602
316,0.0003206901274364688,0.0003206901274364688
317,0.0003214081931576471,0.0003214081931576471
318,0.0003294181201482185,0.0003294181201482185
319,0.0003367942243929643,0.0003367942243929643
320,0.00034347492052150096,0.00034347492052150096
321,0.0003587243355975084,0.0003587243355975084
322,0.0003593065231200966,0.0003593065231200966
323,0.00036064786661856317,0.00036064786661856317
324,0.0003655018534090672,0.0003655018534090672
325,0.0003674382870695126,0.0003674382870695126
326,0.00036799692181284214,0.00036799692181284214
327,0.0003767331686396505,0.0003767331686396505
328,0.00037905688903218496,0.00037905688903218496
329,0.0003799152959048336,0.0003799152959048336
330,0.0003998543993402761,0.0003998543993402761
331,0.00040490209012297663,0.00040490209012297663
332,0.00040665106869353177,0.00040665106869353177
333,0.0004077459508865463,0.0004077459508865463
334,0.0004150790954222326,0.0004150790954222326
335,0.00042768380063563916,0.00042768380063563916
336,0.0004283232972844362,0.0004283232972844362
337,0.0004313405978642105,0.0004313405978642105
338,0.0004464516962501863,0.0004464516962501863
339,0.0004502223480982659,0.0004502223480982659
340,0.0004512393156807294,0.0004512393156807294
341,0.0004531254765442211,0.0004531254765442211
342,0.0004575030731878267,0.0004575030731878267
343,0.00046325670255488113,0.00046325670255488113
344,0.000467636692645004,0.000467636692645004
345,0.0004858095717263233,0.0004858095717263233
346,0.0004891239474005396,0.0004891239474005396
347,0.0005052025525171236,0.0005052025525171236
348,0.0005096612709556414,0.0005096612709556414
349,0.000534697744490484,0.000534697744490484
350,0.0005628742060472373,0.0005628742060472373
351,0.0005681237697394023,0.0005681237697394023
352,0.0005728690369468061,0.0005728690369468061
353,0.0006066001867528463,0.0006066001867528463
354,0.0006382837068211444,0.0006382837068211444
355,0.000658460060813699,0.000658460060813699
356,0.0006587033911949322,0.0006587033911949322
357,0.0006603238782118778,0.0006603238782118778
358,0.0006608079866270093,0.0006608079866270093
359,0.000665231004884175,0.000665231004884175
360,0.0006847201345988607,0.0006847201345988607
361,0.0006916709056419836,0.0006916709056419836
362,0.0007042776284913923,0.0007042776284913923
363,0.0007111482006414928,0.0007111482006414928
364,0.0007150078249386796,0.0007150078249386796
365,0.0007392335498750274,0.0007392335498750274
366,0.0007392623860031505,0.0007392623860031505
367,0.0007434904845041581,0.0007434904845041581
368,0.0007557059424441003,0.0007557059424441003
369,0.000756475671599971,0.000756475671599971
370,0.0007585978864794814,0.0007585978864794814
371,0.0007599099479236455,0.0007599099479236455
372,0.0007609044744638193,0.0007609044744638193
373,0.0007637347877940087,0.0007637347877940087
374,0.000782419239926809,0.000782419239926809
375,0.000783621482078961,0.000783621482078961
376,0.0007913842192959548,0.0007913842192959548
377,0.0007918359474197312,0.0007918359474197312
378,0.0007941985353354433,0.0007941985353354433
379,0.0007949970424569735,0.0007949970424569735
380,0.0008088846480991729,0.0008088846480991729
381,0.0008146458460319886,0.0008146458460319886
382,0.0008162971128677382,0.0008162971128677382
383,0.0008336994735477565,0.0008336994735477565
384,0.0008712416688732169,0.0008712416688732169
385,0.0008805586279150328,0.0008805586279150328
386,0.0008843733393548896,0.0008843733393548896
387,0.000892077373449123,0.000892077373449123
388,0.000905766844673331,0.000905766844673331
389,0.0009179132505509202,0.0009179132505509202
390,0.0009242073407278679,0.0009242073407278679
391,0.0009262204252117855,0.0009262204252117855
392,0.0009268966269438694,0.0009268966269438694
393,0.000929246102806243,0.000929246102806243
394,0.0009465945400112913,0.0009465945400112913
395,0.0009490298379711956,0.0009490298379711956
396,0.0009517516394600044,0.0009517516394600044
397,0.0009561141198449118,0.0009561141198449118
398,0.0009755954979313618,0.0009755954979313618
399,0.0009820774458665056,0.0009820774458665056
400,0.0010043147145994472,0.0010043147145994472
401,0.001011579988178446,0.001011579988178446
402,0.0010263098400360561,0.0010263098400360561
403,0.0010355870697819304,0.0010355870697819304
404,0.0010568912123750157,0.0010568912123750157
405,0.0010618628353915801,0.0010618628353915801
406,0.0010793520901704612,0.0010793520901704612
407,0.0010795306444430493,0.0010795306444430493
408,0.00108236108270965,0.00108236108270965
409,0.0010864339047000912,0.0010864339047000912
410,0.001087981598738971,0.001087981598738971
411,0.0010935412367929704,0.0010935412367929704
412,0.0010977272803697502,0.0010977272803697502
413,0.00110933636720546,0.00110933636720546
414,0.0011377219208791407,0.0011377219208791407
415,0.001143293926472861,0.001143293926472861
416,0.0011649110485471154,0.0011649110485471154
417,0.0011846236460241885,0.0011846236460241885
418,0.0012131067530119302,0.0012131067530119302
419,0.0012161287496012156,0.0012161287496012156
420,0.0012180935962149274,0.0012180935962149274
421,0.001228393192782587,0.001228393192782587
422,0.001241014908521021,0.001241014908521021
423,0.0012696641003476631,0.0012696641003476631
424,0.0012703401143037427,0.0012703401143037427
425,0.0012780970861097692,0.0012780970861097692
426,0.0012916012515170744,0.0012916012515170744
427,0.0012930535767624086,0.0012930535767624086
428,0.001293336581899084,0.001293336581899084
429,0.0013041442700247924,0.0013041442700247924
430,0.0013681713219815296,0.0013681713219815296
431,0.0013752655594000678,0.0013752655594000678
432,0.0013884229345393442,0.0013884229345393442
433,0.0013935060728980134,0.0013935060728980134
434,0.0013956845607660145,0.0013956845607660145
435,0.0014137703002253396,0.0014137703002253396
436,0.0014140806805402458,0.0014140806805402458
437,0.0014214990656822878,0.0014214990656822878
438,0.0014451090573223654,0.0014451090573223654
439,0.0014457897817300388,0.0014457897817300388
440,0.0014657119956509534,0.0014657119956509534
441,0.0014668484977873823,0.0014668484977873823
442,0.0014987996531847314,0.0014987996531847314
443,0.0015002519784300655,0.0015002519784300655
444,0.0015058596152230403,0.0015058596152230403
445,0.0015060612794114017,0.0015060612794114017
446,0.0015060612794114017,0.0015060612794114017
447,0.0015060612794114017,0.0015060612794114017
448,0.0015060612794114017,0.0015060612794114017
449,0.0015060612794114017,0.0015060612794114017
450,0.0015060612794114017,0.0015060612794114017
451,0.0015060612794114017,0.0015060612794114017
452,0.0015060612794114017,0.0015060612794114017
453,0.0015060612794114017,0.0015060612794114017
454,0.0015060612794114017,0.0015060612794114017
455,0.0015060612794114017,0.0015060612794114017
456,0.0015060612794114017,0.0015060612794114017
457,0.0015060612794114017,0.0015060612794114017
458,0.0015060612794114017,0.0015060612794114017
459,0.0015060612794114017,0.0015060612794114017
460,0.0015060612794114017,0.0015060612794114017
461,0.0015060612794114017,0.0015060612794114017
462,0.0015060612794114017,0.0015060612794114017
463,0.0015060612794114017,0.0015060612794114017
464,0.0015060612794114017,0.0015060612794114017
465,0.0015060612794114017,0.0015060612794114017
466,0.0015060612794114017,0.0015060612794114017
467,0.0015060612794114017,0.0015060612794114017
468,0.0015060612794114017,0.0015060612794114017
469,0.0015060612794114017,0.0015060612794114017
470,0.0015060612794114017,0.0015060612794114017
471,0.0015060612794114017,0.0015060612794114017
472,0.0015060612794114017,0.0015060612794114017
473,0.0015060612794114017,0.0015060612794114017
474,0.0015060612794114017,0.0015060612794114017
475,0.0015060612794114017,0.0015060612794114017
476,0.0015060612794114017,0.0015060612794114017
477,0.0015060612794114017,0.0015060612794114017
478,0.0015060612794114017,0.0015060612794114017
479,0.0015060612794114017,0.0015060612794114017
480,0.0015060612794114017,0.0015060612794114017
481,0.0015060612794114017,0.0015060612794114017
482,0.0015060612794114017,0.0015060612794114017
483,0.0015060612794114017,0.0015060612794114017
484,0.0015060612794114017,0.0015060612794114017
485,0.0015060612794114017,0.0015060612794114017
486,0.0015060612794114017,0.0015060612794114017
487,0.0015060612794114017,0.0015060612794114017
488,0.0015060612794114017,0.0015060612794114017
489,0.0015060612794114017,0.0015060612794114017
490,0.0015060612794114017,0.0015060612794114017
491,0.0015060612794114017,0.0015060612794114017
492,0.0015060612794114017,0.0015060612794114017
493,0.0015060612794114017,0.0015060612794114017
494,0.0015060612794114017,0.0015060612794114017
495,0.0015060612794114017,0.0015060612794114017
496,0.0015060612794114017,0.0015060612794114017
497,0.0015060612794114017,0.0015060612794114017
498,0.0015060612794114017,0.0015060612794114017
499,0.0015060612794114017,0.0015060612794114017
500,0.0015060612794114017,0.0015060612794114017
501,0.0015060612794114017,0.0015060612794114017
502,0.0015060612794114017,0.0015060612794114017
503,0.0015060612794114017,0.0015060612794114017
504,0.0015060612794114017,0.0015060612794114017
505,0.0015060612794114017,0.0015060612794114017
506,0.0015060612794114017,0.0015060612794114017
507,0.0015060612794114017,0.0015060612794114017
508,0.0015060612794114017,0.0015060612794114017
509,0.0015060612794114017,0.0015060612794114017
510,0.001520584531864742,0.001520584531864742
511,0.0015210686402798536,0.0015210686402798536
512,0.0015448549685262464,0.0015448549685262464
513,0.0015462074381492395,0.0015462074381492395
514,0.0015478571252217656,0.0015478571252217656
515,0.0015514161633697005,0.0015514161633697005
516,0.001554050255017939,0.001554050255017939
517,0.0015682173419944475,0.0015682173419944475
518,0.0015922325773012216,0.0015922325773012216
519,0.0016040932334714494,0.0016040932334714494
520,0.0016136750779127303,0.0016136750779127303
521,0.0016164439708229502,0.0016164439708229502
522,0.0016173266735689746,0.0016173266735689746
523,0.0016371017122482274,0.0016371017122482274
524,0.0016399526787566486,0.0016399526787566486
525,0.0016582951433093253,0.0016582951433093253
526,0.001672401354015351,0.001672401354015351
527,0.0017306095433398112,0.0017306095433398112
528,0.0017431222294896154,0.0017431222294896154
529,0.001768448040401752,0.001768448040401752
530,0.0018042499410351927,0.0018042499410351927
531,0.0018086207608116643,0.0018086207608116643
532,0.0018271127068078923,0.0018271127068078923
533,0.0018787240079126911,0.0018787240079126911
534,0.001895858985818678,0.001895858985818678
535,0.0019055973831110331,0.0019055973831110331
536,0.0019184948830619055,0.0019184948830619055
537,0.0019387066044820966,0.0019387066044820966
538,0.0019598284857503135,0.0019598284857503135
539,0.0019657142483160642,0.0019657142483160642
540,0.0019700688215438756,0.0019700688215438756
541,0.0019933029279497597,0.0019933029279497597
542,0.0019939914024012374,0.0019939914024012374
543,0.001997152425902107,0.001997152425902107
544,0.0020014376906785695,0.0020014376906785695
545,0.0020328656918773,0.0020328656918773
546,0.002040787505371829,0.002040787505371829
547,0.0020608026075128504,0.0020608026075128504
548,0.0020672803945746164,0.0020672803945746164
549,0.002067862577396469,0.002067862577396469
550,0.0020752164330163614,0.0020752164330163614
551,0.002085747940590141,0.002085747940590141
552,0.0021016590224339615,0.0021016590224339615
553,0.0021122960006225316,0.0021122960006225316
554,0.002138064815339322,0.002138064815339322
555,0.002153556284622829,0.002153556284622829
556,0.0021838349303999706,0.0021838349303999706
557,0.0021861530231008686,0.0021861530231008686
558,0.0022196641179113054,0.0022196641179113054
559,0.002239219456887604,0.002239219456887604
560,0.002244773662157689,0.002244773662157689
561,0.00224747331715443,0.00224747331715443
562,0.002265430281437808,0.002265430281437808
563,0.0022711121906708893,0.0022711121906708893
564,0.002277347176414634,0.002277347176414634
565,0.0022807257496844733,0.0022807257496844733
566,0.0022857036182173606,0.0022857036182173606
567,0.0023090542128347664,0.0023090542128347664
568,0.002313939471265896,0.002313939471265896
569,0.0023311574294725876,0.0023311574294725876
570,0.0023353985882695175,0.0023353985882695175
571,0.002343183259711991,0.002343183259711991
572,0.00234849627981942,0.00234849627981942
573,0.00236550563290583,0.00236550563290583
574,0.0023758632251177215,0.0023758632251177215
575,0.002386412432291313,0.002386412432291313
576,0.0024106030099146237,0.0024106030099146237
577,0.0024152069246025673,0.0024152069246025673
578,0.0024651000609607824,0.0024651000609607824
579,0.0024655468671696996,0.0024655468671696996
580,0.0024998305221556405,0.0024998305221556405
581,0.002509242166565995,0.002509242166565995
582,0.002511059239141111,0.002511059239141111
583,0.00251411509771457,0.00251411509771457
584,0.002540507663458936,0.002540507663458936
585,0.0025503165573400022,0.0025503165573400022
586,0.0025693871805488816,0.0025693871805488816
587,0.0025727941721092554,0.0025727941721092554
588,0.002605765413095592,0.002605765413095592
589,0.002623383501488392,0.002623383501488392
590,0.0026319713719775563,0.0026319713719775563
591,0.0026434574667172517,0.0026434574667172517
592,0.0026473800623492082,0.0026473800623492082
593,0.002715726816937204,0.002715726816937204
594,0.0027157629134824672,0.0027157629134824672
595,0.0027366324174966047,0.0027366324174966047
596,0.0027568335025512447,0.0027568335025512447
597,0.0027585695965059824,0.0027585695965059824
598,0.002767149869107459,0.002767149869107459
599,0.0027805245765066488,0.0027805245765066488
600,0.0027845895901144765,0.0027845895901144765
601,0.0027848611778445434,0.0027848611778445434
602,0.0027858938707937494,0.0027858938707937494
603,0.0027860638320414207,0.0027860638320414207
604,0.0028196894638160427,0.0028196894638160427
605,0.00282675717107989,0.00282675717107989
606,0.002847021107759963,0.002847021107759963
607,0.0028512614009548833,0.0028512614009548833
608,0.0028648740685321833,0.0028648740685321833
609,0.002874151660516069,0.002874151660516069
610,0.0028805473120186234,0.0028805473120186234
611,0.002881714288310696,0.002881714288310696
612,0.0028852264264020264,0.0028852264264020264
613,0.002887065252489162,0.002887065252489162
614,0.002888674912969409,0.002888674912969409
615,0.00292939161075034,0.00292939161075034
616,0.0029472787126583583,0.0029472787126583583
617,0.0029540165607348907,0.0029540165607348907
618,0.0029644847072375414,0.0029644847072375414
619,0.0029757673661039504,0.0029757673661039504
620,0.0029848261115950963,0.0029848261115950963
621,0.002990337680142793,0.002990337680142793
622,0.003009217908332135,0.003009217908332135
623,0.003009217908332135,0.003009217908332135
624,0.003009217908332135,0.003009217908332135
625,0.003009217908332135,0.003009217908332135
626,0.003009217908332135,0.003009217908332135
627,0.003009217908332135,0.003009217908332135
628,0.003009217908332135,0.003009217908332135
629,0.003009217908332135,0.003009217908332135
630,0.003009217908332135,0.003009217908332135
631,0.003009217908332135,0.003009217908332135
632,0.003009217908332135,0.003009217908332135
633,0.003009217908332135,0.003009217908332135
634,0.003009217908332135,0.003009217908332135
635,0.003009217908332135,0.003009217908332135
636,0.003009217908332135,0.003009217908332135
637,0.003009217908332135,0.003009217908332135
638,0.003009217908332135,0.003009217908332135
639,0.003009217908332135,0.003009217908332135
640,0.003009217908332135,0.003009217908332135
641,0.003009217908332135,0.003009217908332135
642,0.003009217908332135,0.003009217908332135
643,0.003009217908332135,0.003009217908332135
644,0.003009217908332135,0.003009217908332135
645,0.003009217908332135,0.003009217908332135
646,0.003009217908332135,0.003009217908332135
647,0.003009217908332135,0.003009217908332135
648,0.003009217908332135,0.003009217908332135
649,0.003009217908332135,0.003009217908332135
650,0.003009217908332135,0.003009217908332135
651,0.003009217908332135,0.003009217908332135
652,0.003009217908332135,0.003009217908332135
653,0.0030100750695100766,0.0030100750695100766
654,0.003010670233577469,0.003010670233577469
655,0.003010670233577469,0.003010670233577469
656,0.0030154320043143247,0.0030154320043143247
657,0.0030180109896006503,0.0030180109896006503
658,0.0030193841850494735,0.0030193841850494735
659,0.0030399092127298658,0.0030399092127298658
660,0.0030415432066740046,0.0030415432066740046
661,0.0030635187352360664,0.0030635187352360664
662,0.0031129749159350454,0.0031129749159350454
663,0.0031146560561592985,0.0031146560561592985
664,0.003122006891008752,0.003122006891008752
665,0.0031257930254887556,0.0031257930254887556
666,0.0031461713270508154,0.0031461713270508154
667,0.0031819887538636054,0.0031819887538636054
668,0.0031860693135365896,0.0031860693135365896
669,0.00325446737699555,0.00325446737699555
670,0.0032632514143463107,0.0032632514143463107
671,0.0032825509788214817,0.0032825509788214817
672,0.0032845348344038533,0.0032845348344038533
673,0.0033341320083400566,0.0033341320083400566
674,0.003364674512127642,0.003364674512127642
675,0.0033670083380069075,0.0033670083380069075
676,0.003368063289163768,0.003368063289163768
677,0.003436585630775539,0.003436585630775539
678,0.0034838459721747792,0.0034838459721747792
679,0.003547425235346256,0.003547425235346256
680,0.003556333122334768,0.003556333122334768
681,0.0036102216594293426,0.0036102216594293426
682,0.003614706182432164,0.003614706182432164
683,0.0036370222229003936,0.0036370222229003936
684,0.003638362143949705,0.003638362143949705
685,0.0036395663814865944,0.0036395663814865944
686,0.0036665511553477356,0.0036665511553477356
687,0.003672672941532348,0.003672672941532348
688,0.0036975359411079325,0.0036975359411079325
689,0.003711696965538377,0.003711696965538377
690,0.0037121244971247075,0.0037121244971247075
691,0.0037143218149418124,0.0037143218149418124
692,0.0037351423084780303,0.0037351423084780303
693,0.0037673316863965052,0.0037673316863965052
694,0.003792747378189851,0.003792747378189851
695,0.003819150338781303,0.003819150338781303
696,0.0038490362571584353,0.0038490362571584353
697,0.0038559610919174626,0.0038559610919174626
698,0.003862943098381058,0.003862943098381058
699,0.003891782467070429,0.003891782467070429
700,0.003906349507575135,0.003906349507575135
701,0.003921177038373737,0.003921177038373737
702,0.00392125725429502,0.00392125725429502
703,0.00399351153928272,0.00399351153928272
704,0.004010819020790643,0.004010819020790643
705,0.0040642469037751455,0.0040642469037751455
706,0.004089204054783946,0.004089204054783946
707,0.004103558626970829,0.004103558626970829
708,0.004146388738195886,0.004146388738195886
709,0.004153270983396857,0.004153270983396857
710,0.00421390512491974,0.00421390512491974
711,0.00423836029335637,0.00423836029335637
712,0.004260638161394969,0.004260638161394969
713,0.004262458501405048,0.004262458501405048
714,0.004268558709453687,0.004268558709453687
715,0.004317749966103556,0.004317749966103556
716,0.004362719364951508,0.004362719364951508
717,0.0043827980191917856,0.0043827980191917856
718,0.004404973791545592,0.004404973791545592
719,0.004487038412459431,0.004487038412459431
720,0.00449494663430886,0.00449494663430886
721,0.00450800928347254,0.00450800928347254
722,0.0045094698867622005,0.0045094698867622005
723,0.0045094698867622005,0.0045094698867622005
724,0.0045094698867622005,0.0045094698867622005
725,0.0045094698867622005,0.0045094698867622005
726,0.0045094698867622005,0.0045094698867622005
727,0.0045094698867622005,0.0045094698867622005
728,0.0045094698867622005,0.0045094698867622005
729,0.0045094698867622005,0.0045094698867622005
730,0.0045094698867622005,0.0045094698867622005
731,0.0045094698867622005,0.0045094698867622005
732,0.0045094698867622005,0.0045094698867622005
733,0.0045094698867622005,0.0045094698867622005
734,0.0045094698867622005,0.0045094698867622005
735,0.0045094698867622005,0.0045094698867622005
736,0.0045094698867622005,0.0045094698867622005
737,0.0045094698867622005,0.0045094698867622005
738,0.0045094698867622005,0.0045094698867622005
739,0.0045094698867622005,0.0045094698867622005
740,0.0045094698867622005,0.0045094698867622005
741,0.0045123745372528685,0.0045123745372528685
742,0.0045123745372528685,0.0045123745372528685
743,0.0045171983318177305,0.0045171983318177305
