id,betweenness,closeness,degree,eigenvector,page,clustering,katz
31,0.0021482277121374,,0.0017021276595744,0.0020444860004043,0.000731892139697,0.0,0.0291069856862782
32,0.0010741138560687,,0.0017021276595744,0.0005843203157181,0.0007702130937045,0.0,0.0291069063949961
33,0.0,,0.0017021276595744,0.0002988973430487,0.000779781044365,0.0,0.0291069855672815
34,0.0032223415682062,,0.0025531914893617,0.0006143904767645,0.0011459593703335,0.0,0.0292654094294324
35,0.0,,0.0017021276595744,0.0043723262072553,0.0007376252942225,0.0,0.0291069856466129
36,0.0,,0.0025531914893617,0.0136813652480564,0.0010533223826349,0.0,0.0292655680122349
37,0.0042964554242749,,0.0042553191489361,0.0470845543617901,0.0014695018190553,0.0,0.0295827333374132
38,0.0010741138560687,,0.0017021276595744,0.0631127312796707,0.0005971806083296,0.0,0.0291076200961652
39,0.0096670247046186,,0.0068085106382978,0.2060253892744978,0.0020669487846181,0.0357142857142857,0.0300586402458472
40,0.0,,0.0017021276595744,0.0674121273309946,0.0006018273129858,0.0,0.0291073823018487
41,0.0,,0.0017021276595744,0.0643270358624972,0.0005987341503006,0.0,0.0291071447052652
42,0.0064446831364124,,0.0042553191489361,0.1905677103364933,0.0012659150088597,0.0,0.0295832094827376
43,0.0322234156820622,,0.0059574468085106,0.30029845372816,0.0016795134334717,0.0476190476190476,0.0299006128411205
44,0.0010741138560687,,0.0017021276595744,0.0841822081202442,0.0005804344275847,0.0,0.0291073825395653
45,0.0010741138560687,,0.0025531914893617,0.0373093653864757,0.0008779112467825,0.0,0.0292656475414322
46,0.0300751879699247,,0.0042553191489361,0.0535339188883889,0.0014185764965473,0.0,0.0295827332188526
47,0.0300751879699247,,0.0042553191489361,0.0266220283151912,0.0013804111451801,0.0,0.0295828916029496
48,0.0032223415682062,,0.0025531914893617,0.025494098421975,0.0008610186146989,0.0,0.029265806084132
49,0.0010741138560687,,0.0034042553191489,0.0682004599815205,0.0010659087224609,0.1666666666666666,0.0294243888064679
50,0.0053705692803437,,0.0034042553191489,0.1484476447245897,0.0010105131356395,0.3333333333333333,0.02942486463399
51,0.0064446831364124,,0.0042553191489361,0.1602657266145836,0.0013021508228867,0.1,0.0295831300723583
52,0.0010741138560687,,0.0017021276595744,0.0480245590070797,0.0005914167974428,0.0,0.0291072237981791
53,0.0010741138560687,,0.0025531914893617,0.0323339770971927,0.0008551735297928,0.0,0.0292656475414122
54,0.0010741138560687,,0.0025531914893617,0.0150729860258005,0.0008651308784439,0.0,0.0292657268325159
55,0.0,,0.0017021276595744,0.0079809508667264,0.000601783421823,0.0,0.0291072237583936
56,0.0010741138560687,,0.0042553191489361,0.0169341559904365,0.0013465353851184,0.1,0.0295829712115572
57,0.0580021482277121,,0.0034042553191489,0.0186778659413125,0.001089605860634,0.1666666666666666,0.0294245472304686
58,0.0,,0.0008510638297872,9.396585233248445e-154,0.0006560236831608,0.0,0.0289484032812486
59,0.0,,0.0017021276595744,9.396585233248445e-154,0.0012429924497154,0.0,0.0291067478126501
60,0.0,,0.0008510638297872,9.396585233248445e-154,0.0006560236831608,0.0,0.0289484032812486
61,0.0,,0.0008510638297872,3.599992357589069e-124,0.0005908049313214,0.0,0.0289484824931599
62,0.0,,0.0025531914893617,3.599992357589063e-124,0.0016343049607518,0.0,0.0292651716351353
63,0.0,,0.0008510638297872,3.599992357589069e-124,0.0005908049313214,0.0,0.0289484824931599
64,0.0204081632653061,,0.0034042553191489,0.0866011709418244,0.0010856087256233,0.1666666666666666,0.0294246266804539
65,0.0053705692803437,,0.0042553191489361,0.0405912736143286,0.0014516977948093,0.1,0.0295827331790675
66,0.0021482277121374,,0.0017021276595744,0.0118488754470527,0.0006479868776674,0.0,0.0291071443085482
67,0.0010741138560687,,0.0017021276595744,0.006927933262671,0.0006434029686738,0.0,0.0291070651758489
68,0.0096670247046186,,0.0034042553191489,0.0159351315059256,0.0011306190824068,0.0,0.0294243886477456
69,0.0300751879699247,,0.0051063829787234,0.0302426009978464,0.0016587417307296,0.0,0.0297416328685803
70,0.0214822771213748,,0.0051063829787234,0.0284675288661219,0.0015907012275849,0.0,0.0297414745235147
71,0.0042964554242749,,0.0017021276595744,0.0097061410321881,0.0005938233967662,0.0,0.0291073822220208
72,0.0085929108485499,,0.0034042553191489,0.0104579537320781,0.0011328097200157,0.0,0.0294241507740775
73,0.0064446831364124,,0.0025531914893617,0.0098589342577072,0.0009375189589887,0.0,0.0292657266739721
74,0.0010741138560687,,0.0017021276595744,0.0074199579131128,0.0006402144134768,0.0,0.029107065056852
75,0.0085929108485499,,0.0025531914893617,0.0042631541093433,0.0009476722893257,0.0,0.0292654888792777
76,0.0085929108485499,,0.0017021276595744,0.0011651461740478,0.0006940301675313,0.0,0.0291070648585239
77,0.0085929108485499,,0.0025531914893617,0.0004095764503916,0.0010509565706187,0.0,0.0292654094293927
78,0.0,,0.0017021276595744,0.0003470188910443,0.0007340189606737,0.0,0.029106985567341
79,0.0010741138560687,,0.0017021276595744,0.0009821204768111,0.0007258728041905,0.0,0.0291069065139335
80,0.0010741138560687,,0.0017021276595744,0.0035917175931781,0.0006733241293469,0.0,0.0291072235602044
81,0.0150375939849624,,0.0051063829787234,0.0134222538246849,0.0016734790366379,0.0666666666666666,0.0297413951529202
82,0.0021482277121374,,0.0017021276595744,0.0037014262969579,0.0006546256819639,0.0,0.0291073028514073
83,0.0021482277121374,,0.0025531914893617,0.0014220997996724,0.0010228146854496,0.0,0.0292654889190228
84,0.0107411385606874,,0.0034042553191489,0.0016472179500697,0.0012326104364033,0.0,0.0294242297478553
85,0.0096670247046186,,0.0025531914893617,0.0020333337616966,0.001002137459456,0.0,0.0292657265548361
86,0.0418904403866809,,0.0034042553191489,0.005966721747928,0.0012530875523534,0.0,0.0294241506549609
87,0.0,,0.0008510638297872,1.1995315328371817e-13,0.000509789537263,0.0,0.0289484033209141
88,0.0,,0.0017021276595744,4.810478292283607e-13,0.0008989118737184,0.0,0.0291068271434787
89,0.0,,0.0017021276595744,1.8091932942247829e-12,0.0007949147683874,0.0,0.0291070648981102
90,0.0580021482277121,,0.0034042553191489,6.774367758708357e-12,0.0013417657929455,0.0,0.029424150337576
91,0.0279269602577873,,0.0017021276595744,1.823644347086804e-12,0.0007113851892226,0.0,0.0291070650170869
92,0.024704618689581,,0.0017021276595744,5.3900065816805e-13,0.0007023716884205,0.0,0.0291070650963388
93,0.0558539205155746,,0.0034042553191489,3.379096181901329e-13,0.0012813223138589,0.0,0.02942430892016
94,0.0,,0.0008510638297872,3.334745412935745e-06,0.0004922770336833,0.0,0.0289484825724115
95,0.0032223415682062,,0.0025531914893617,1.337368232701288e-05,0.0012865590153732,0.0,0.0292653301381898
96,0.0032223415682062,,0.0017021276595744,4.672762617719662e-05,0.0008364310649353,0.0,0.0291069855276159
97,0.0042964554242749,,0.0017021276595744,0.0001740231433506,0.0008097742100116,0.0,0.0291069063553505
98,0.0064446831364124,,0.0017021276595744,0.0006511762565453,0.0007683270599467,0.0,0.0291069064348204
99,0.0139634801288936,,0.0017021276595744,0.0024374601530172,0.0006974612741327,0.0,0.0291071445462247
100,0.0601503759398496,,0.0042553191489361,0.0091240385096615,0.0014304133858801,0.0,0.0295833672718073
101,0.0085929108485499,,0.0034042553191489,0.0044554376138527,0.0011480125325815,0.0,0.0294242301048466
102,0.0032223415682062,,0.0017021276595744,0.0022321609256903,0.0006192066066186,0.0,0.0291071443085878
103,0.0064446831364124,,0.0025531914893617,0.0044963803958134,0.0008735363057894,0.0,0.029265568329243
104,0.0064446831364124,,0.0017021276595744,0.0047777273212913,0.0005900334760781,0.0,0.0291072237586519
105,0.0139634801288936,,0.0042553191489361,0.0146634867626339,0.0012634090127177,0.1,0.0295831302304651
106,0.0257787325456498,,0.0051063829787234,0.0146597485877975,0.0015665172180089,0.0,0.0297417915706787
107,0.0386680988184747,,0.0068085106382978,0.0177571010168258,0.0020068270519643,0.0357142857142857,0.030058957252909
108,0.0010741138560687,,0.0025531914893617,0.00598447004713,0.000840171145405,0.0,0.0292659649446743
109,0.0010741138560687,,0.0025531914893617,0.0020961987836723,0.00088739511787,0.0,0.0292658058861215
110,0.0021482277121374,,0.0051063829787234,0.0011585460290743,0.0017568095700003,0.0,0.0297409985770356
111,0.0021482277121374,,0.0017021276595744,0.0003457743785271,0.0006592940138019,0.0,0.0291073026134329
112,0.0042964554242749,,0.0025531914893617,0.0002279915018532,0.0009976258849348,0.0,0.0292654095483698
113,0.0021482277121374,,0.0017021276595744,0.0002386165063172,0.0006963438246674,0.0,0.0291069856466523
114,0.0021482277121374,,0.0017021276595744,0.0007289307488024,0.0006727792156872,0.0,0.0291070650171467
115,0.0354457572502685,,0.0034042553191489,0.0026846966861416,0.0011721463493002,0.0,0.0294242299065575
116,0.0053705692803437,,0.0017021276595744,0.000465925325185,0.0006636256585318,0.0,0.029107223480595
117,0.0107411385606874,,0.0034042553191489,0.0002213408320937,0.0012891480016658,0.0,0.0294239127017232
118,0.0064446831364124,,0.0017021276595744,6.0185527720273466e-05,0.0007011405790795,0.0,0.0291070648585834
119,0.0042964554242749,,0.0017021276595744,2.0025945004213373e-05,0.0007045756195173,0.0,0.0291069857258049
120,0.0064446831364124,,0.0025531914893617,2.012631426384254e-05,0.0009841372314445,0.3333333333333333,0.029265568011917
121,0.0096670247046186,,0.0025531914893617,1.7355290062238767e-05,0.0009898894570805,0.3333333333333333,0.0292656472633948
122,0.0085929108485499,,0.0025531914893617,6.142095136397281e-06,0.0010829176261619,0.0,0.0292655679325661
123,0.0075187969924812,,0.0025531914893617,1.7490188841701238e-06,0.0012574090733876,0.0,0.0292653301779347
124,0.0,,0.0008510638297872,4.36116866460509e-07,0.0004840178948079,0.0,0.0289484825724314
125,0.0,,0.0017021276595744,1.4953879523890196e-93,0.0008286344118117,0.0,0.0291069855672219
126,0.0,,0.0025531914893617,1.8232122731312829e-93,0.0012191831823582,0.0,0.029265409350121
127,0.0,,0.0017021276595744,1.4953879523890196e-93,0.0008286344118117,0.0,0.0291069855672219
128,0.0,,0.0017021276595744,1.167563631646755e-93,0.0008363463200198,0.0,0.0291069063553106
129,0.0,,0.0008510638297872,1.7011429852658393e-15,0.000461492608194,0.0,0.0289485619032204
130,0.0161117078410311,,0.0034042553191489,6.822047783337224e-15,0.0015705440714053,0.0,0.0294239917552695
131,0.0096670247046186,,0.0017021276595744,1.823221686481151e-15,0.0008242841277735,0.0,0.0291070648980506
132,0.0085929108485499,,0.0017021276595744,4.895678001412779e-16,0.0008536270981644,0.0,0.0291069856068676
133,0.0042964554242749,,0.0025531914893617,1.4007630004492326e-16,0.0013254859717505,0.0,0.0292653300986235
134,0.0010741138560687,,0.0017021276595744,3.724544840089456e-17,0.0009579577896503,0.0,0.0291069062760986
135,0.0,,0.0008510638297872,9.287554119226597e-18,0.0005348840545932,0.0,0.0289484033604804
136,0.0010741138560687,,0.0025531914893617,0.0025606703127458,0.0009241645892424,0.0,0.029265964587742
137,0.0827067669172933,,0.0068085106382978,0.0063524344173979,0.002156720696731,0.0,0.0300586398091262
138,0.0096670247046186,,0.0025531914893617,0.0021763504331762,0.0008543691625209,0.0,0.0292660438790637
139,0.0118152524167561,,0.0034042553191489,0.0013727732848958,0.0011206803578527,0.0,0.0294240717599984
140,0.0107411385606874,,0.0017021276595744,0.0017049389012534,0.0005817015064592,0.0,0.0291074614740342
141,0.024704618689581,,0.0059574468085106,0.0054624559019398,0.0017772171509998,0.0476190476190476,0.0299000575630376
142,0.0010741138560687,,0.0017021276595744,0.0031936092860394,0.0005604148555288,0.0,0.0291075409636451
143,0.0128893662728249,,0.0042553191489361,0.0073416398197648,0.0012756348531553,0.2,0.0295830509789876
144,0.0322234156820622,,0.0051063829787234,0.0106339684070921,0.0015330096968324,0.0666666666666666,0.029742029444526
145,0.0322234156820622,,0.0042553191489361,0.0040589133359523,0.0014059887962671,0.0,0.0295828126686194
146,0.0053705692803437,,0.0017021276595744,0.0011115534192435,0.0006462413662939,0.0,0.0291071443086077
147,0.0053705692803437,,0.0017021276595744,0.0003980021407907,0.0006575794828999,0.0,0.0291069858052356
148,0.0440386680988184,,0.0025531914893617,0.0004842636341885,0.0009006173341946,0.0,0.0292656474222958
149,0.0429645542427497,,0.0025531914893617,0.0008572773905805,0.0009126239051702,0.0,0.0292656474221568
150,0.0075187969924812,,0.0017021276595744,0.0002689621591037,0.000660272713892,0.0,0.029107144189432
151,0.0021482277121374,,0.0017021276595744,9.258773597931686e-05,0.0007076575420951,0.0,0.0291071440704748
152,0.0053705692803437,,0.0025531914893617,0.0001499731173892,0.0010798644763585,0.0,0.0292654095086643
153,0.0032223415682062,,0.0017021276595744,0.0004688186850493,0.0007086408299572,0.0,0.0291070649377757
154,0.0311493018259935,,0.0025531914893617,0.0017301968908823,0.000970331428614,0.0,0.0292656473032193
155,0.0268528464017185,,0.0025531914893617,0.0005033143097961,0.0009710328693313,0.0,0.0292655680515431
156,0.0118152524167561,,0.0025531914893617,0.0001520099043538,0.0009869291851872,0.3333333333333333,0.0292655680118774
157,0.0,,0.0017021276595744,5.155683563116736e-05,0.0006957425551921,1.0,0.029107064977342
158,0.0075187969924812,,0.0017021276595744,4.2124133737427486e-08,0.0007275204481611,0.0,0.0291070649379343
159,0.0064446831364124,,0.0017021276595744,1.132843757328694e-08,0.0007506816596635,0.0,0.0291069856465532
160,0.0053705692803437,,0.0025531914893617,3.265366007396153e-09,0.0011072946245048,0.0,0.0292654094294322
161,0.0010741138560687,,0.0017021276595744,8.74650639441027e-10,0.0007819108436536,0.0,0.0291069855672814
162,0.0010741138560687,,0.0017021276595744,2.3889967497587463e-10,0.0008010008825904,0.0,0.0291069063949563
163,0.0,,0.0017021276595744,8.246892069625764e-11,0.0008022041965958,0.0,0.0291069856068676
164,0.0225563909774436,,0.0042553191489361,2.2132792063248963e-14,0.0018113758892729,0.0,0.029582494987776
165,0.0,,0.0008510638297872,5.519016054157075e-15,0.0004356858902337,0.0,0.0289486411548368
166,0.0,,0.0008510638297872,4.04940920108023e-05,0.0004852841724637,0.0,0.0289484033605202
167,0.0042964554242749,,0.0017021276595744,0.0001623954013558,0.0008412521914539,0.0,0.0291069063554694
168,0.0075187969924812,,0.0025531914893617,0.0006107683204066,0.001062383487161,0.0,0.0292654888396524
169,0.0139634801288936,,0.0025531914893617,0.0020936689625212,0.000922669338677,0.0,0.0292659645480566
170,0.0064446831364124,,0.0017021276595744,0.0014331548958103,0.0006229579297539,0.0,0.029107144665321
171,0.0687432867883996,,0.0034042553191489,0.0036537637766243,0.0011001551018758,0.0,0.0294245473497629
172,0.0,,0.0017021276595744,0.0013709042758077,0.0006018788077577,0.0,0.0291073030099909
173,0.0064446831364124,,0.0042553191489361,0.0018439439661379,0.001413787397426,0.0,0.0295826538879042
174,0.0021482277121374,,0.0017021276595744,0.0005200899887337,0.0006622609775905,0.0,0.0291071441895713
175,0.0021482277121374,,0.0017021276595744,0.0002416701332608,0.0006921532451249,0.0,0.0291069065139138
176,0.0010741138560687,,0.0017021276595744,0.0004488860533819,0.0006657419740596,0.0,0.0291070648984278
177,0.0021482277121374,,0.0034042553191489,0.0015578441457487,0.0011474110781196,0.0,0.0294240716016141
178,0.0,,0.0017021276595744,0.0017511948744638,0.0005873817845968,0.0,0.029107461473955
179,0.0161117078410311,,0.0025531914893617,0.0049917231524419,0.00078302179646,0.3333333333333333,0.0292665201821385
180,0.0118152524167561,,0.0051063829787234,0.0067818048837156,0.0015754779904351,0.1333333333333333,0.0297419506294907
181,0.0386680988184747,,0.0059574468085106,0.0068945952847831,0.001805013879104,0.0476190476190476,0.0299004542182359
182,0.0010741138560687,,0.0017021276595744,0.0018467680846103,0.000647708160361,0.0,0.0291073030897391
183,0.0010741138560687,,0.0017021276595744,0.00050777227064,0.0007077080303148,0.0,0.0291069065141126
184,0.0,,0.0017021276595744,0.0001884933767679,0.0007168942857466,0.0,0.0291069063951353
185,0.0,,0.0017021276595744,0.0002477294090165,0.0006785091344094,0.0,0.029107065017286
186,0.0042964554242749,,0.0034042553191489,0.0008044157058604,0.0011580097517656,0.1666666666666666,0.029424309435914
187,0.0010741138560687,,0.0025531914893617,0.0005987785405555,0.0009300556510073,0.3333333333333333,0.0292658061240758
188,0.0644468313641246,,0.0051063829787234,0.001446171798049,0.0015786987759037,0.1333333333333333,0.0297416331062971
189,0.0042964554242749,,0.0025531914893617,0.000487494295929,0.0008680857650165,0.0,0.029265885375474
190,0.0150375939849624,,0.0034042553191489,0.0003511699191468,0.0011834139049709,0.0,0.0294242298669917
191,0.0107411385606874,,0.0025531914893617,0.0001403061609524,0.0008834552461416,0.0,0.0292656474619615
192,0.0107411385606874,,0.0025531914893617,5.457184226067548e-05,0.0008435946155141,0.3333333333333333,0.0292658060841322
193,0.0010741138560687,,0.0025531914893617,3.08349573588908e-05,0.0008445496847988,0.3333333333333333,0.0292657269119062
194,0.0107411385606874,,0.0042553191489361,4.757943115343775e-05,0.0013308307508177,0.2,0.0295829710925597
195,0.0,,0.0025531914893617,3.143907250592063e-05,0.0008443487881441,0.3333333333333333,0.0292658855340171
196,0.0193340494092373,,0.0042553191489361,5.5029080541123146e-05,0.0013224295926841,0.1,0.0295831297147303
197,0.0161117078410311,,0.0034042553191489,2.572373264314596e-05,0.001186919805879,0.0,0.029424229946402
198,0.0021482277121374,,0.0017021276595744,6.878510797254835e-06,0.0006995759739025,0.0,0.0291070649775409
199,0.0010741138560687,,0.0017021276595744,1.8412141582306167e-06,0.0007520082929455,0.0,0.029106906395016
200,0.0,,0.0017021276595744,4.998255737646967e-07,0.0007692623848883,0.0,0.0291069063157643
201,0.0,,0.0017021276595744,1.6170365776328773e-07,0.0007574279264939,0.0,0.0291069063951151
202,0.0,,0.0017021276595744,1.4813737501412894e-07,0.000712328054916,0.0,0.0291070651755316
203,0.0214822771213748,,0.0034042553191489,4.318787745060055e-07,0.001236090323379,0.0,0.029424625927023
204,0.0161117078410311,,0.0051063829787234,3.025330609662536e-07,0.0018705253712237,0.0666666666666666,0.0297412365699582
205,0.0,,0.0017021276595744,1.072444702121829e-07,0.0006845092643981,1.0,0.0291074613545211
206,0.0107411385606874,,0.0042553191489361,1.2716758889283692e-07,0.0017162716453655,0.1,0.0295826537292012
207,0.0032223415682062,,0.0017021276595744,3.3998037782592176e-08,0.000804174045222,0.0,0.0291071441498263
208,0.0,,0.0017021276595744,9.049444499747429e-09,0.0009050726449106,0.0,0.0291068271831047
209,0.0,,0.0008510638297872,2.258729069562197e-09,0.0005124078652167,0.0,0.0289484033209339
210,0.0032223415682062,,0.0017021276595744,8.79844059490394e-10,0.0007722136968853,0.0,0.0291070648584048
211,0.0021482277121374,,0.0025531914893617,2.5970461411587387e-10,0.0011672760996442,0.0,0.0292654886413038
212,0.0021482277121374,,0.0025531914893617,9.149006840828822e-11,0.0011789182254349,0.0,0.0292654886016978
213,0.0,,0.0008510638297872,2.399994905059377e-124,0.0005728698239506,0.0,0.0289484033208744
214,0.0,,0.0017021276595744,3.599992357589063e-124,0.0010473361941972,0.0,0.0291068270641476
215,0.0,,0.0008510638297872,4.734037000794214e-07,0.0004944949898573,0.0,0.0289484034001261
216,0.0010741138560687,,0.0017021276595744,1.8985126014606887e-06,0.0008629247023265,0.0,0.029106985567321
217,0.037593984962406,,0.0034042553191489,7.1402926183498654e-06,0.0014816563348332,0.0,0.0294239125034548
218,0.0128893662728249,,0.0017021276595744,1.907641364551283e-06,0.0007766923394844,0.0,0.0291070648188384
219,0.0139634801288936,,0.0017021276595744,5.100131254064758e-07,0.0007860903020787,0.0,0.0291069064345624
220,0.0128893662728249,,0.0017021276595744,1.376874900640819e-07,0.0007723389792739,0.0,0.0291069855673012
221,0.0096670247046186,,0.0025531914893617,4.216091434929087e-08,0.0010958774493765,0.0,0.0292654094294124
222,0.0032223415682062,,0.0017021276595744,2.0005183456881804e-08,0.0007255119355205,0.0,0.0291070648980902
223,0.1535982814178301,,0.0025531914893617,3.806655864019295e-08,0.0010138635317014,0.0,0.0292655680118576
224,0.1514500537056926,,0.0025531914893617,1.2169330695269708e-07,0.0009817331056932,0.0,0.0292656473031
225,0.1557465091299675,,0.0034042553191489,3.658449392174986e-07,0.0012933650830704,0.0,0.0294241503772613
226,0.0891514500537057,,0.0017021276595744,5.693080713654352e-07,0.0007137819414926,0.0,0.0291070650169878
227,0.0891514500537057,,0.0017021276595744,1.917276617644212e-06,0.0007322114578937,0.0,0.0291070648585635
228,0.174006444683136,,0.0034042553191489,7.119638198013524e-06,0.0014169512610859,0.0,0.0294238333708548
229,0.0053705692803437,,0.0034042553191489,0.0017066443311618,0.0011921327837281,0.0,0.0294239921121619
230,0.0010741138560687,,0.0025531914893617,0.0022733575847511,0.0008558837165268,0.0,0.0292657268723799
231,0.0,,0.0017021276595744,0.0019138522141585,0.0005931943173654,0.0,0.029107144665321
232,0.0365198711063372,,0.0034042553191489,0.005401554164227,0.0010491385421288,0.0,0.0294247850255
233,0.0343716433941997,,0.0042553191489361,0.0036325371141748,0.0013254910686248,0.0,0.0295828128272625
234,0.0279269602577873,,0.0025531914893617,0.0035653340934159,0.0007958706317802,0.0,0.029266202779153
235,0.0032223415682062,,0.0025531914893617,0.0026586415237139,0.0008514498421375,0.0,0.0292662817930533
236,0.0257787325456498,,0.0068085106382978,0.0029290113139835,0.002122613506142,0.0,0.0300583230801027
237,0.0107411385606874,,0.0025531914893617,0.0008897658997617,0.0008427145496585,0.0,0.0292661230910546
238,0.0053705692803437,,0.0025531914893617,0.0002728362178169,0.000918602023223,0.0,0.029265489117153
239,0.0032223415682062,,0.0017021276595744,0.0001153168444305,0.0006228996879773,0.0,0.0291072235602241
240,0.0644468313641246,,0.0042553191489361,0.0001893372450675,0.0013816301391476,0.0,0.0295828125891879
241,0.1192266380236306,,0.0042553191489361,9.436435257095956e-05,0.0013261515745818,0.0,0.029583288138652
242,0.0075187969924812,,0.0025531914893617,3.42841109061698e-05,0.0008723638946525,0.0,0.0292658062822815
243,0.0096670247046186,,0.0017021276595744,6.895567300884068e-06,0.0006820358211634,0.0,0.0291070649776004
244,0.0085929108485499,,0.0017021276595744,1.9095594597672648e-06,0.0007107373478202,0.0,0.0291069065139534
245,0.0042964554242749,,0.0017021276595744,7.566333728034161e-07,0.0006896944265245,0.0,0.0291071441896104
246,0.0515574650912996,,0.0042553191489361,1.122426131078986e-06,0.0015287003827931,0.0,0.0295826539666004
247,0.0085929108485499,,0.0017021276595744,3.556114752071258e-07,0.0006526221481734,0.0,0.0291074613546397
248,0.0,,0.0008510638297872,3.173930871302998e-08,0.0004195181708071,0.0,0.028948641234208
249,0.0,,0.0017021276595744,4.799989810118754e-124,0.0010179876570994,0.0,0.0291069062364331
250,0.0,,0.0017021276595744,3.599992357589063e-124,0.0010473361941972,0.0,0.0291068270641476
251,0.0,,0.0008510638297872,2.399994905059377e-124,0.0005728698239506,0.0,0.0289484033208744
252,0.0021482277121374,,0.0017021276595744,0.0018112548424923,0.0006242291549937,0.0,0.0291071447050064
253,0.0708915145005371,,0.0042553191489361,0.006452699966433,0.0013185964682475,0.1,0.0295835261320718
254,0.0085929108485499,,0.0042553191489361,0.0050591800292658,0.0013863448744068,0.1,0.02958297117211
255,0.0042964554242749,,0.0017021276595744,0.0013519137509042,0.0006729404796446,0.0,0.0291071443481744
256,0.0042964554242749,,0.0017021276595744,0.0003624942404391,0.0007282584944182,0.0,0.0291069064347412
257,0.0021482277121374,,0.0017021276595744,0.0001018205050727,0.0007400159998875,0.0,0.0291069063949962
258,0.0021482277121374,,0.0017021276595744,4.583909778213597e-05,0.000712362703179,0.0,0.0291070648189179
259,0.0064446831364124,,0.0034042553191489,8.19957769558911e-05,0.0012710772359719,0.0,0.0294239127017234
260,0.0,,0.0017021276595744,2.6969884159816195e-05,0.0006853873272866,0.0,0.0291070648982291
261,0.0,,0.0017021276595744,2.614237254655416e-05,0.0006765445269459,0.0,0.0291070650170277
262,0.0150375939849624,,0.0034042553191489,7.784405265897501e-05,0.0012117784571932,0.0,0.0294241504171256
263,0.0042964554242749,,0.0017021276595744,2.312124185388372e-05,0.0006383072863293,0.0,0.0291071443876015
264,0.0096670247046186,,0.0025531914893617,1.4851863532752288e-05,0.0008931260239453,0.0,0.0292658060445453
265,0.0182599355531686,,0.0051063829787234,2.657319393907015e-05,0.0016651070153106,0.0,0.0297414744835109
266,0.0021482277121374,,0.0017021276595744,7.194613700631117e-06,0.0006363237674605,0.0,0.0291073028910725
267,0.0010741138560687,,0.0025531914893617,2.2590383329233583e-06,0.0009624057047921,0.0,0.0292654889189434
