id,betweenness,closeness,degree,eigenvector,page,clustering,katz
37,0.0057581697698009,0.0519296738090192,0.004258943781942,0.0470865626381992,0.0014718408923786,0.0,0.0295977626280225
38,0.0010473952281479,0.0527499626723693,0.0017035775127768,0.0631153442263422,0.0005981357965462,0.0,0.0291224080089784
39,0.0086868509026381,0.0559633548938788,0.0068143100511073,0.2060334949854767,0.0020702988181082,0.0357142857142857,0.0300739113174694
40,5.950036577289697e-05,0.0534088753510926,0.0017035775127768,0.067414873886997,0.0006027949533814,0.0,0.0291221700938523
41,0.0004005367447316,0.0541100445011779,0.0017035775127768,0.0643295551030842,0.0005996990788742,0.0,0.0291219323765595
42,0.0061692090738216,0.0575653257323006,0.004258943781942,0.1905746949641115,0.0012679860483406,0.0,0.0295982390152491
43,0.0269336925828027,0.0612573376524683,0.0059625212947189,0.3003082302124091,0.0016823624441454,0.0476190476190476,0.0299158036280793
44,0.0004640472430029,0.05750382431592,0.0017035775127768,0.0841850643186333,0.0005813845700354,0.0,0.0291221703316897
45,0.0021078260853766,0.057783445059357,0.0025553662691652,0.0373105566805147,0.0008793321401746,0.0,0.0292805157389295
46,0.0304595023770016,0.0609797302575754,0.004258943781942,0.0535353099878561,0.0014209077375466,0.0,0.0295977625094017
47,0.0284865082930896,0.0596130596465515,0.004258943781942,0.0266227030101319,0.0013826167383124,0.0,0.0295979209739645
48,0.0030176681854854,0.0564466904697667,0.0025553662691652,0.0254950127009707,0.0008623934280335,0.0,0.0292806743621758
49,0.0020713913531258,0.0561453551276258,0.0034071550255536,0.0682030315105878,0.0010676324135039,0.1666666666666666,0.0294393376513001
50,0.0053004580315527,0.0579481223885319,0.0034071550255536,0.1484529545596312,0.0010121958536645,0.3333333333333333,0.0294398137205629
51,0.0066935960269897,0.05868399515873,0.004258943781942,0.1602712539519094,0.001304475046102,0.1,0.0295981595645259
52,0.0008142175221365,0.0557689310973925,0.0017035775127768,0.0480263255225845,0.0005924068582142,0.0,0.0291220115096561
53,0.0016164287896497,0.0544125150163486,0.0025553662691652,0.03233525649483,0.0008565617820167,0.0,0.0292805157389095
54,0.0018983668382526,0.0547413013769021,0.0025553662691652,0.0150736025710322,0.0008665148030109,0.0,0.0292805950702965
55,0.0002973405513929,0.0528779965623508,0.0017035775127768,0.007981277544836,0.0006027411858435,0.0,0.0291220114698504
56,0.0031852365633778,0.0555286353025196,0.004258943781942,0.0169348034013371,0.0013486768402125,0.1,0.0295980006230167
57,0.0504989128788576,0.0575798157771643,0.0034071550255536,0.0186784654989412,0.0010913409644313,0.1666666666666666,0.029439496155787
58,0.0,0.0011366865586814,0.0008517887563884,9.418993708624317e-154,0.000657058950425,0.0,0.0289631103051273
59,1.454803616059868e-06,0.0017050298380221,0.0017035775127768,9.418993708624317e-154,0.0012449540090705,0.0,0.0291215352823061
60,0.0,0.0011366865586814,0.0008517887563884,9.418993708624317e-154,0.000657058950425,0.0,0.0289631103051273
61,0.0,0.0015345268542199,0.0008517887563884,3.6085774273879216e-124,0.0005917372772422,0.0,0.0289631895572816
62,4.3644108481796045e-06,0.0025575447570332,0.0025553662691652,3.608577427387915e-124,0.0016368840481675,0.0,0.0292800395908519
63,0.0,0.0015345268542199,0.0008517887563884,3.6085774273879216e-124,0.0005917372772422,0.0,0.0289631895572816
64,0.0228522656387635,0.059512250570076,0.0034071550255536,0.08660363635331,0.001087366188477,0.1666666666666666,0.0294395756461363
65,0.0088026990695835,0.0559086430719124,0.004258943781942,0.0405925635786387,0.0014540084616473,0.1,0.0295977624695964
66,0.0005180343312124,0.0533030905577839,0.0017035775127768,0.0118492634299546,0.0006490143337214,0.0,0.029121931979641
67,0.000569093264227,0.0530958540309243,0.0017035775127768,0.0069281307774584,0.0006444218816114,0.0,0.029121852806739
68,0.0062776863606283,0.0555016894646924,0.0034071550255536,0.0159354956583161,0.0011324103267454,0.0,0.0294393374924972
69,0.0192460985964413,0.0589486440223501,0.0051107325383304,0.0302430909628789,0.0016613728455828,0.0,0.0297567428869305
70,0.0146502175950186,0.0580657984842568,0.0051107325383304,0.0284681262047256,0.0015932232682748,0.0,0.0297565844614189
71,0.0013704175336857,0.0554781332998798,0.0017035775127768,0.009706304370302,0.0005947643751378,0.0,0.0291221700139839
72,0.0037411224037982,0.0559291474642371,0.0034071550255536,0.010457955826055,0.0011346077651039,0.0,0.0294390994979792
73,0.00290988220599,0.0565164207853563,0.0025553662691652,0.0098591301850262,0.0009390074385876,0.0,0.0292805949116721
74,0.0003299802671109,0.053126682489399,0.0017035775127768,0.0074202310720561,0.0006412308216237,0.0,0.0291218526876816
75,0.0040065099274602,0.0530035829528424,0.0025553662691652,0.0042632924665163,0.0009491732528872,0.0,0.0292803569961679
76,0.0027810975623255,0.0504939491482213,0.0017035775127768,0.0011651860503719,0.0006951273930028,0.0,0.0291218524892527
77,0.0027150268831156,0.0491460335436093,0.0025553662691652,0.0004095912991514,0.0010526166215706,0.0,0.0292802775059189
78,0.0015084293415288,0.0482620841033239,0.0017035775127768,0.0003470340001838,0.0007351783079232,0.0,0.0291217731577865
79,0.0022797786307788,0.0503300798963101,0.0017035775127768,0.0009821642174031,0.0007270196154539,0.0,0.0291216940642165
80,0.0036165102121683,0.0530619840242936,0.0017035775127768,0.0035918722224565,0.0006743887975561,0.0,0.0291220112715605
81,0.017505196029356,0.0563042798913863,0.0051107325383304,0.0134228094395847,0.0016761308159002,0.0666666666666666,0.0297565050505007
82,0.0020384508634423,0.0530343043247504,0.0017035775127768,0.0037015853218065,0.0006556607125314,0.0,0.0291220906030466
83,0.0019602632957293,0.0519945932784929,0.0025553662691652,0.0014221605351042,0.0010244302989027,0.0,0.0292803570359331
84,0.0095455508445626,0.053126682489399,0.0034071550255536,0.0016472786250316,0.0012345570867859,0.0,0.029439178511879
85,0.0099130105120362,0.0539092000539043,0.0025553662691652,0.0020334082820867,0.0010037206643073,0.0,0.0292805947924755
86,0.0324897623555379,0.055190352404543,0.0034071550255536,0.0059669274805899,0.0012550702025623,0.0,0.029439099378802
87,0.0,0.0306944264513558,0.0008517887563884,4.030294528612546e-14,0.0005105940764532,0.0,0.0289631103448129
88,0.0015057217426219,0.031798465769415,0.0017035775127768,1.616249297512218e-13,0.0009003305430813,0.0,0.0291216146534381
89,0.0030085338780118,0.0329825121662071,0.0017035775127768,6.078542706708928e-13,0.0007961693716698,0.0,0.0291218525288591
90,0.0568008674509027,0.0342555820641278,0.0034071550255536,2.2760286059070344e-12,0.0013438837415285,0.0,0.0294390990612558
91,0.0261760389964958,0.0331102172069809,0.0017035775127768,6.127098962116886e-13,0.0007125079634801,0.0,0.0291218526478963
92,0.0248419840805689,0.0320479441180665,0.0017035775127768,1.810971244510778e-13,0.0007034801718608,0.0,0.0291218527271884
93,0.0492346763110447,0.0310612007778844,0.0034071550255536,1.135354651037831e-13,0.0012833444301298,0.0,0.0294392577244066
94,0.0,0.0443056775380069,0.0008517887563884,3.333188934340823e-06,0.0004930543436446,0.0,0.0289631896365735
95,0.0060097937379433,0.0466432610753386,0.0025553662691652,1.3367421267153684e-05,0.0012885909163823,0.0,0.0292801981744327
96,0.0074995126407886,0.0492200566172629,0.0017035775127768,4.670566347226075e-05,0.0008377532434514,0.0,0.0291217731180413
97,0.0089906863472499,0.0520922773990844,0.0017035775127768,0.0001739410592815,0.0008110562537014,0.0,0.0291216939055529
98,0.0104789504464792,0.0553137983626477,0.0017035775127768,0.0006508680385873,0.000769547090777,0.0,0.0291216939850632
99,0.0119643049384763,0.0589524420150067,0.0017035775127768,0.0024363024510108,0.0006985755272795,0.0,0.0291219322174383
100,0.047670554199711,0.0630948043383615,0.004258943781942,0.0091196899909605,0.0014327318290531,0.0,0.0295983968844823
101,0.0069789102011726,0.0595432324145844,0.0034071550255536,0.0044538394565783,0.0011498486148993,0.0,0.0294391788690517
102,0.0024816105681146,0.0570698467233156,0.0017035775127768,0.0022317242804688,0.0006201904819244,0.0,0.0291219319796806
103,0.0039081482733732,0.0562523578332054,0.0025553662691652,0.0044962147262765,0.0008749201991587,0.0,0.0292804364864971
104,0.0035433524465823,0.0555387467383865,0.0017035775127768,0.0047774071409258,0.0005909669657039,0.0,0.0291220114701087
105,0.0134383696605386,0.0558165590505044,0.004258943781942,0.014662341853841,0.0012654077292605,0.1,0.0295981597227131
106,0.0245159956639376,0.0573308804833909,0.0051107325383304,0.014657789094777,0.0015689971635282,0.0,0.0297569016696563
107,0.0430448536822602,0.05869152357376,0.0068143100511073,0.0177536792630194,0.0020099996630678,0.0357142857142857,0.0300742284855843
108,0.0038304334725309,0.0552036713432831,0.0025553662691652,0.0059831846964323,0.000841498229699,0.0,0.029280833303426
109,0.0034418193238911,0.052288750929477,0.0025553662691652,0.0020957281726017,0.0008887961963213,0.0,0.0292806741640647
110,0.0033104164074084,0.0499836585007603,0.0051107325383304,0.0011583157371146,0.0017595826730105,0.0,0.0297561082731386
111,0.0016398954011769,0.0501810273398551,0.0017035775127768,0.0003457024277221,0.0006603346412455,0.0,0.0291220903649514
112,0.0039742006712751,0.0521219511543673,0.0025553662691652,0.0002279314436632,0.0009992005902005,0.0,0.0292802776249564
113,0.0021875616111685,0.0509210781075696,0.0017035775127768,0.0002386066500844,0.0006974430423708,0.0,0.0291217732371382
114,0.0025819427243834,0.0516278763479613,0.0017035775127768,0.0007289499419017,0.0006738414427915,0.0,0.0291218526479562
115,0.0370308937465325,0.0544157509672862,0.0034071550255536,0.0026847793246932,0.0011739979017115,0.0,0.0294391786706618
116,0.0018845611872041,0.0502113182524786,0.0017035775127768,0.0004659412560534,0.0006646733266476,0.0,0.0291220111919106
117,0.0106792244956471,0.0495398404177,0.0034071550255536,0.0002213413612166,0.0012911828262159,0.0,0.0294388613046739
118,0.0058505478771038,0.0469785312170723,0.0017035775127768,6.01858152438352e-05,0.0007022471695211,0.0,0.0291218524893122
119,0.0047025275352702,0.0446755945761886,0.0017035775127768,2.0026225530498e-05,0.000705687585475,0.0,0.0291217733163309
120,0.0044686884666779,0.045011848313406,0.0025553662691652,2.0127037224919465e-05,0.0009856903855362,0.3333333333333333,0.02928043616901
121,0.0068640228028512,0.044228579491247,0.0025553662691652,1.735600806728928e-05,0.0009914516715129,0.3333333333333333,0.0292805154607508
122,0.0054084917849833,0.0421542823419754,0.0025553662691652,6.142366606203924e-06,0.0010846266131095,0.0,0.0292804360896187
123,0.0030099886816278,0.0402428135864414,0.0025553662691652,1.7490994234210366e-06,0.0012593934058167,0.0,0.0292801982141978
124,0.0,0.038490697144326,0.0008517887563884,4.361375772393335e-07,0.0004847817270233,0.0,0.0289631896365934
125,7.27401808029934e-06,0.0029838022165387,0.0017035775127768,1.4989540738338501e-93,0.0008299420750906,0.0,0.0291217731576674
126,1.7457643392718418e-05,0.0034811025859619,0.0025553662691652,1.8275601725344464e-93,0.0012211071684432,0.0,0.0292802774266069
127,7.27401808029934e-06,0.0029838022165387,0.0017035775127768,1.4989540738338501e-93,0.0008299420750906,0.0,0.0291217731576674
128,4.3644108481796045e-06,0.0026108269394714,0.0017035775127768,1.170347975133251e-93,0.0008376661534174,0.0,0.029121693905513
129,0.0,0.0272565043942484,0.0008517887563884,5.7161514285964385e-16,0.0004622208883366,0.0,0.0289632690076858
130,0.0119832173854851,0.0281235854469008,0.0034071550255536,2.2923022701401e-15,0.0015730225440812,0.0,0.0294389403983828
131,0.0074995126407886,0.0272646261178462,0.0017035775127768,6.12637141342921e-16,0.0008255849275373,0.0,0.0291218525287995
132,0.0060054293270951,0.0264550511034469,0.0017035775127768,1.6450674096706782e-16,0.0008549742031431,0.0,0.0291217731973332
133,0.0045113460134016,0.0256907247449157,0.0025553662691652,4.706992396717188e-17,0.0013275777143243,0.0,0.0292801981348463
134,0.0015057217426219,0.0249665980658386,0.0017035775127768,1.2515814607056641e-17,0.0009594695377106,0.0,0.0291216938262608
135,0.0,0.0242808845269854,0.0008517887563884,3.120999102104836e-18,0.0005357281522186,0.0,0.0289631103843993
136,0.0031110131417385,0.0608783002338602,0.0025553662691652,0.002556925005845,0.000925682964742,0.0,0.0292808329463124
137,0.0661495342077993,0.0653385355980376,0.0068143100511073,0.0063407616897311,0.0021604698322367,0.0,0.0300739108805265
138,0.0119029580589184,0.0630209279230607,0.0025553662691652,0.0021714434658948,0.0008558272233602,0.0,0.0292809122779174
139,0.0162539609897098,0.0614630786938213,0.0034071550255536,0.0013693604412296,0.0011225500305093,0.0,0.0294390204437575
140,0.0149127553541871,0.0604759320895518,0.0017035775127768,0.0017017853159734,0.0005826492461685,0.0,0.0291222493062606
141,0.0286912287680627,0.0619289917099775,0.0059625212947189,0.0054532147663829,0.0017800898651593,0.0476190476190476,0.0299152480678914
142,0.0019967044687824,0.0590246969755463,0.0017035775127768,0.0031901401065808,0.0005613094031932,0.0,0.0291223288362556
143,0.0194396393458843,0.0615830429744864,0.004258943781942,0.0073369543085093,0.0012776590496002,0.2,0.0295980804309724
144,0.0451407077079973,0.0605479653596426,0.0051107325383304,0.010630043911175,0.0015354334873043,0.0666666666666666,0.0297571396643537
145,0.0368045886176213,0.0603244232934413,0.004258943781942,0.0040567257491786,0.0014082098113817,0.0,0.0295978419995324
146,0.0053096289681321,0.0574821492973312,0.0017035775127768,0.0011109500037684,0.0006472617493893,0.0,0.0291219319797006
147,0.0046373419243726,0.0561970797515611,0.0017035775127768,0.0003977644631433,0.0006586176142751,0.0,0.029121773395802
148,0.0469482638698764,0.0568959614795994,0.0025553662691652,0.0004839119901584,0.0009020392066693,0.0,0.0292805156197326
149,0.045251366791494,0.0548857808478746,0.0025553662691652,0.0008572072741145,0.0009140647868763,0.0,0.0292805156195935
150,0.0101512676804188,0.0518149868347538,0.0017035775127768,0.0002689451832806,0.0006613149686178,0.0,0.0291219318604643
151,0.0025184053965161,0.0483207040829593,0.0017035775127768,9.258935229499502e-05,0.0007087744872969,0.0,0.0291219317414467
152,0.0058006152384354,0.0489776711548506,0.0025553662691652,0.0001499785395391,0.0010815689715092,0.0,0.0292802775852308
153,0.0047879315845413,0.0500000465855147,0.0017035775127768,0.0004688364333737,0.0007097596560098,0.0,0.0291218525685448
154,0.0236017466579399,0.0520863467020503,0.0025553662691652,0.001730259935885,0.0009718641853226,0.0,0.0292805155005956
155,0.0164326791100851,0.0492704136834267,0.0025553662691652,0.0005033336594693,0.0009725658261756,0.0,0.0292804362086561
156,0.0065703611896536,0.0467027793239546,0.0025553662691652,0.0001520160822523,0.0009884869000584,0.3333333333333333,0.0292804361689703
157,0.0,0.0443765872503476,0.0017035775127768,5.155903568654124e-05,0.0006968406110836,1.0,0.0291218526081312
158,0.0178766268341436,0.0409763032922041,0.0017035775127768,4.2018813084154944e-08,0.0007286685550275,0.0,0.0291218525687035
159,0.016402910771075,0.0391980830448065,0.0017035775127768,1.1300148678139082e-08,0.0007518663117847,0.0,0.029121773237039
160,0.0149335591188545,0.0375646954805369,0.0025553662691652,3.2572234473955142e-09,0.0011090420433542,0.0,0.0292802775059585
161,0.002989621431003,0.0360435221190781,0.0017035775127768,8.724723258834352e-10,0.000783144774035,0.0,0.0291217731577269
162,0.0014999025281577,0.0346459997165815,0.0017035775127768,2.3830549594805555e-10,0.0008022649383056,0.0,0.0291216939451789
163,1.3093232544538813e-05,0.0333552366766885,0.0017035775127768,8.226414063812442e-11,0.0008034701509718,0.0,0.0291217731973332
164,0.0164967456043108,0.0290328992421284,0.004258943781942,7.436779230812181e-15,0.0018142344296314,0.0,0.0295975241572935
165,0.0,0.0281097616821271,0.0008517887563884,1.85445350497896e-15,0.0004363734467835,0.0,0.0289633482995654
166,0.0,0.0505301994982835,0.0008517887563884,4.0397071828824274e-05,0.000486088188652,0.0,0.0289631103844391
167,0.0015057217426219,0.0535934430103039,0.0017035775127768,0.0001620060910633,0.0008426696302575,0.0,0.029121693905672
168,0.0038567220158353,0.0570449409298578,0.0025553662691652,0.0006093031646208,0.0010642626177918,0.0,0.0292803569565225
169,0.0054598223138131,0.0608985592356019,0.0025553662691652,0.002088909965228,0.0009243176162297,0.0,0.0292808329066068
170,0.0015508830034462,0.0621224015557688,0.0017035775127768,0.0014271958080945,0.000624171828255,0.0,0.0291219323365951
171,0.0542158762243932,0.0667591458131416,0.0034071550255536,0.003634616801348,0.0011027211340127,0.0,0.0294394962751419
172,0.0002767359928921,0.0627013535609483,0.0017035775127768,0.0013627489646027,0.0006030952195458,0.0,0.0291220907617108
173,0.0067684771934963,0.063453595874821,0.004258943781942,0.0018303778370617,0.0014165493107273,0.0,0.0295976831381498
174,0.0019159495506506,0.059284751361599,0.0017035775127768,0.0005164111342377,0.0006634253356999,0.0,0.0291219318606037
175,0.0010557851737646,0.0574136194086038,0.0017035775127768,0.0002404800717114,0.0006933137819548,0.0,0.0291216940641968
176,0.0006663662113771,0.0563945055479148,0.0017035775127768,0.0004477912537555,0.0006668339268555,0.0,0.0291218525291769
177,0.0022424516056185,0.0580069007553517,0.0034071550255536,0.0015546419666516,0.0011492798778806,0.0,0.0294390202852927
178,0.000563834742235,0.0579077813122536,0.0017035775127768,0.0017480937588995,0.0005883293388156,0.0,0.0291222493061814
179,0.0201704856964741,0.0628305192964992,0.0025553662691652,0.0049802869643258,0.0007842925939284,0.3333333333333333,0.0292813888229745
180,0.0096272957685881,0.0648247150205397,0.0051107325383304,0.0067637204583518,0.0015780939852169,0.1333333333333333,0.029757060809277
181,0.0627094692381686,0.0672695818640581,0.0059625212947189,0.0068746268590941,0.0018080492228431,0.0476190476190476,0.0299156449246075
182,0.0027546362752755,0.0625513298137078,0.0017035775127768,0.0018414264595225,0.0006487602394986,0.0,0.0291220908414996
183,0.0015809216581935,0.0596091760596038,0.0017035775127768,0.0005063131388357,0.000708841905588,0.0,0.0291216940643957
184,0.0008021756739711,0.0575689475597658,0.0017035775127768,0.000187981825407,0.000718035784447,0.0,0.029121693945358
185,0.0007622029462632,0.0574749279217913,0.0017035775127768,0.0002471364895508,0.0006795867744509,0.0,0.0291218526480955
186,0.0100411732101524,0.0603761697469428,0.0034071550255536,0.0008025487338711,0.001159849273661,0.1666666666666666,0.0294392582404226
187,0.0015057217426219,0.0584441014636509,0.0025553662691652,0.0005975071062117,0.0009315279787883,0.3333333333333333,0.0292806744021399
188,0.0769510134296132,0.0614506952662806,0.0051107325383304,0.0014432550184566,0.0015811967177373,0.1333333333333333,0.029756743124768
189,0.0043988260976296,0.0581358950705203,0.0025553662691652,0.0004865377975939,0.0008694570491473,0.0,0.0292807536938011
190,0.0136218819321204,0.0563840801401848,0.0034071550255536,0.0003505514776415,0.0011852823660544,0.0,0.0294391786310759
191,0.0102586072799117,0.0541837420805897,0.0025553662691652,0.0001400503843024,0.0008848499775786,0.0,0.0292805156594184
192,0.0095797982558292,0.0529299966746641,0.0025553662691652,5.446626858557559e-05,0.0008449263416297,0.3333333333333333,0.0292806743621759
193,0.000368624902908,0.0515174175167456,0.0025553662691652,3.07706795241431e-05,0.0008458829419002,0.3333333333333333,0.0292805951497271
194,0.013072575144878,0.053383947054546,0.004258943781942,4.747594675473607e-05,0.0013329318763519,0.2,0.0295980005039588
195,0.0003186671673647,0.0524536145674684,0.0025553662691652,3.1367110598880185e-05,0.0008456819679992,0.3333333333333333,0.0292807538524248
196,0.0153946166300656,0.0549946419350233,0.004258943781942,5.489762412433339e-05,0.0013245183166019,0.1,0.0295981592067163
197,0.0105517827913667,0.0521694995447242,0.0034071550255536,2.5661043115814508e-05,0.0011887938929329,0.0,0.0294391787105266
198,0.0043163893184107,0.0493661101977296,0.0017035775127768,6.861766066294894e-06,0.0007006802548352,0.0,0.0291218526083302
199,0.0029532383301626,0.0469905943156798,0.0017035775127768,1.8367368433679264e-06,0.0007531951935179,0.0,0.0291216939452387
200,0.0016398416255838,0.0449080173013457,0.0017035775127768,4.986109608544623e-07,0.0007704764472056,0.0,0.0291216938659466
201,0.0003805636155224,0.0430791361824349,0.0017035775127768,1.61308983155171e-07,0.0007586232791557,0.0,0.0291216939453377
202,0.0003773760580059,0.0429255419644829,0.0017035775127768,1.4776891631780133e-07,0.0007134522231202,0.0,0.0291218528064214
203,0.0363220948926052,0.0450340019940407,0.0034071550255536,4.307955588384497e-07,0.0012380410933942,0.0,0.0294395748923226
204,0.0174132718824285,0.0429034019090785,0.0051107325383304,3.017756156981803e-07,0.0018734773211194,0.0666666666666666,0.0297563463869718
205,0.0,0.0409341409437175,0.0017035775127768,1.069764019349457e-07,0.0006855895014908,1.0,0.0291222491866868
206,0.0119919462071814,0.0409487962638137,0.004258943781942,1.2684983966937578e-07,0.0017189801130044,0.1,0.0295976829793662
207,0.0030085338780118,0.0391427469419455,0.0017035775127768,3.3913191287837444e-08,0.0008054431146201,0.0,0.0291219318208385
208,0.0015057217426219,0.0374862080591142,0.0017035775127768,9.026887769036511e-09,0.0009065009395117,0.0,0.0291216146930843
209,0.0,0.0359613603409416,0.0008517887563884,2.2531050188138222e-09,0.0005132164951163,0.0,0.0289631103448328
210,0.008968864293009,0.0360520430462931,0.0017035775127768,8.77652883285493e-10,0.0007734323241669,0.0,0.0291218524891335
211,0.0074966030335565,0.034656497709072,0.0025553662691652,2.590588484065204e-10,0.001169118172276,0.0,0.0292803567580731
212,0.0030187175033242,0.0333601010833789,0.0025553662691652,9.126294120853023e-11,0.001180778670151,0.0,0.0292803567184469
213,0.0,0.0013640238704177,0.0008517887563884,2.4057182849252787e-124,0.0005737738665799,0.0,0.0289631103447732
214,4.3644108481796045e-06,0.0019486055291681,0.0017035775127768,3.608577427387915e-124,0.001048988989522,0.0,0.0291216145740667
215,0.0,0.0481275432629349,0.0008517887563884,1.5903005187557424e-07,0.0004959764559809,0.0,0.0289631104240652
216,0.0015057217426219,0.0508984175621582,0.0017035775127768,6.377603304100049e-07,0.0008659361389384,0.0,0.0291217731577666
217,0.0314310321249739,0.0540014667442704,0.0034071550255536,2.3985904176247584e-06,0.0014889532167304,0.0,0.0294388611063047
218,0.0089506792478084,0.0515813096857161,0.0017035775127768,6.408270394845855e-07,0.0007792903301385,0.0,0.029121852449547
219,0.0077999295875051,0.0493794307887166,0.0017035775127768,1.713284847172177e-07,0.0007880804198465,0.0,0.0291216939848051
220,0.0066571813470899,0.0473651958026151,0.0017035775127768,4.6253770410140193e-08,0.0007739492515198,0.0,0.0291217731577468
221,0.0060328281285308,0.04553602331616,0.0025553662691652,1.4163441817526436e-08,0.001097864044552,0.0,0.0292802775059387
222,0.0017714658698222,0.043828177061595,0.0017035775127768,6.720617568048166e-09,0.0007267682827771,0.0,0.0291218525288391
223,0.1342713422115148,0.0440603290082784,0.0025553662691652,1.2788239569127944e-08,0.0010155995595912,0.0,0.0292804361689504
224,0.1336996043904033,0.0457820900888081,0.0025553662691652,4.0881661898578214e-08,0.0009835392904844,0.0,0.0292805155004762
225,0.1391345082327321,0.0476389260433653,0.0034071550255536,1.2290032687799869e-07,0.0012960773532752,0.0,0.0294390991009613
226,0.0696715150421836,0.0496069857693097,0.0017035775127768,1.912480680222779e-07,0.0007156603501018,0.0,0.0291218526477971
227,0.0707938960319738,0.0517680821790618,0.0017035775127768,6.440640184075702e-07,0.0007348007424601,0.0,0.0291218524892923
228,0.1505743564676186,0.0541773256270305,0.0034071550255536,2.3916520595242407e-06,0.0014244305876735,0.0,0.0294387819335021
